-2.131025 -1.000000 1.000000
-1.353397 -1.000000 1.000000
-1.137225 -1.000000 1.000000
-0.074254 -1.000000 1.000000
-0.324979 -1.000000 1.000000
-1.247474 -1.000000 1.000000
-1.720960 -1.000000 1.000000
-1.979332 -1.000000 1.000000
0.010899 -1.000000 1.000000
-0.699220 -1.000000 1.000000
-1.040090 -1.000000 1.000000
-1.917702 -1.000000 1.000000
-0.994148 -1.000000 1.000000
-1.690983 -1.000000 1.000000
-1.373839 -1.000000 1.000000
-1.182176 -1.000000 1.000000
-2.101565 -1.000000 1.000000
-0.317848 -1.000000 1.000000
-1.300848 -1.000000 1.000000
-2.216922 -1.000000 1.000000
-1.233125 -1.000000 1.000000
-0.847074 -1.000000 1.000000
-1.118195 -1.000000 1.000000
-1.346766 -1.000000 1.000000
-1.182512 -1.000000 1.000000
-1.420912 -1.000000 1.000000
-1.819370 -1.000000 1.000000
-0.491180 -1.000000 1.000000
-1.380938 -1.000000 1.000000
-1.248516 -1.000000 1.000000
-1.337172 -1.000000 1.000000
0.112360 -1.000000 1.000000
-0.739770 -1.000000 1.000000
-0.972195 -1.000000 1.000000
-1.328457 -1.000000 1.000000
-1.771011 -1.000000 1.000000
-1.886474 -1.000000 1.000000
-1.123108 -1.000000 1.000000
-0.763299 -1.000000 1.000000
-0.500057 -1.000000 1.000000
-1.017021 -1.000000 1.000000
-2.200389 -1.000000 1.000000
-0.701446 -1.000000 1.000000
-0.476717 -1.000000 1.000000
-1.039162 -1.000000 1.000000
-1.536801 -1.000000 1.000000
-0.962456 -1.000000 1.000000
-0.836086 -1.000000 1.000000
-1.581843 -1.000000 1.000000
-1.347524 -1.000000 1.000000
-0.968387 -1.000000 1.000000
-0.889083 -1.000000 1.000000
-1.622367 -1.000000 1.000000
-0.924810 -1.000000 1.000000
-0.846401 -1.000000 1.000000
-1.261278 -1.000000 1.000000
-0.506346 -1.000000 1.000000
-0.392056 -1.000000 1.000000
-0.816444 -1.000000 1.000000
-1.533362 -1.000000 1.000000
-1.106643 -1.000000 1.000000
-0.991022 -1.000000 1.000000
-1.800475 -1.000000 1.000000
-1.176254 -1.000000 1.000000
-0.885248 -1.000000 1.000000
-0.898222 -1.000000 1.000000
-0.037519 -1.000000 1.000000
-0.952847 -1.000000 1.000000
-0.800741 -1.000000 1.000000
-0.325241 -1.000000 1.000000
-0.612382 -1.000000 1.000000
-1.419861 -1.000000 1.000000
-1.098223 -1.000000 1.000000
-0.851661 -1.000000 1.000000
-1.577034 -1.000000 1.000000
-0.614646 -1.000000 1.000000
-1.075347 -1.000000 1.000000
-0.579210 -1.000000 1.000000
-1.632031 -1.000000 1.000000
0.063306 -1.000000 1.000000
-0.454621 -1.000000 1.000000
-0.904269 -1.000000 1.000000
-0.565069 -1.000000 1.000000
-0.500573 -1.000000 1.000000
-0.609186 -1.000000 1.000000
-1.506705 -1.000000 1.000000
-0.174049 -1.000000 1.000000
0.080372 -1.000000 1.000000
-0.726875 -1.000000 1.000000
-0.406907 -1.000000 1.000000
-1.421517 -1.000000 1.000000
-0.997097 -1.000000 1.000000
-0.881138 -1.000000 1.000000
-1.465058 -1.000000 1.000000
-0.489404 -1.000000 1.000000
-1.500049 -1.000000 1.000000
-0.708314 -1.000000 1.000000
-1.017353 -1.000000 1.000000
-0.376720 -1.000000 1.000000
-0.432849 -1.000000 1.000000
-2.042857 -1.000000 1.000000
-1.231726 -1.000000 1.000000
-1.547807 -1.000000 1.000000
-0.786119 -1.000000 1.000000
-1.179847 -1.000000 1.000000
-1.315624 -1.000000 1.000000
-0.704750 -1.000000 1.000000
-1.191659 -1.000000 1.000000
-0.801065 -1.000000 1.000000
-0.891507 -1.000000 1.000000
-0.341149 -1.000000 1.000000
-0.362916 -1.000000 1.000000
-0.726336 -1.000000 1.000000
-0.999966 -1.000000 1.000000
-0.348867 -1.000000 1.000000
-0.805627 -1.000000 1.000000
-0.964195 -1.000000 1.000000
-1.151122 -1.000000 1.000000
-1.038424 -1.000000 1.000000
-0.631348 -1.000000 1.000000
-1.192343 -1.000000 1.000000
-0.387824 -1.000000 1.000000
-1.378986 -1.000000 1.000000
-1.720614 -1.000000 1.000000
-0.980730 -1.000000 1.000000
-0.890877 -1.000000 1.000000
-0.856239 -1.000000 1.000000
-1.385660 -1.000000 1.000000
-0.908498 -1.000000 1.000000
-0.577829 -1.000000 1.000000
-0.496553 -1.000000 1.000000
-1.024969 -1.000000 1.000000
-1.895784 -1.000000 1.000000
-0.967385 -1.000000 1.000000
-0.844299 -1.000000 1.000000
-0.670117 -1.000000 1.000000
-0.860359 -1.000000 1.000000
-1.767136 -1.000000 1.000000
-1.193475 -1.000000 1.000000
-0.981751 -1.000000 1.000000
-1.190232 -1.000000 1.000000
-2.214523 -1.000000 1.000000
0.168024 -1.000000 1.000000
-0.671428 -1.000000 1.000000
-1.621214 -1.000000 1.000000
-0.569888 -1.000000 1.000000
-1.125202 -1.000000 1.000000
-0.130196 -1.000000 1.000000
-1.738192 -1.000000 1.000000
-0.789668 -1.000000 1.000000
-1.560345 -1.000000 1.000000
0.140638 -1.000000 1.000000
-0.514253 -1.000000 1.000000
-0.264864 -1.000000 1.000000
-0.698165 -1.000000 1.000000
-0.317135 -1.000000 1.000000
-1.766194 -1.000000 1.000000
-0.252316 -1.000000 1.000000
-1.351756 -1.000000 1.000000
-2.192658 -1.000000 1.000000
-0.801801 -1.000000 1.000000
-0.846363 -1.000000 1.000000
-1.177589 -1.000000 1.000000
-0.602959 -1.000000 1.000000
-0.116735 -1.000000 1.000000
-0.639392 -1.000000 1.000000
-0.484844 -1.000000 1.000000
-1.703879 -1.000000 1.000000
-0.854072 -1.000000 1.000000
-1.498448 -1.000000 1.000000
-2.103652 -1.000000 1.000000
-1.157483 -1.000000 1.000000
-0.787663 -1.000000 1.000000
-1.832391 -1.000000 1.000000
-0.452225 -1.000000 1.000000
-1.717354 -1.000000 1.000000
-0.950028 -1.000000 1.000000
-0.392976 -1.000000 1.000000
0.353833 -1.000000 1.000000
-0.684658 -1.000000 1.000000
-1.172171 -1.000000 1.000000
-1.642515 -1.000000 1.000000
-0.080571 -1.000000 1.000000
-1.191623 -1.000000 1.000000
-0.765702 -1.000000 1.000000
-0.288661 -1.000000 1.000000
-0.486476 -1.000000 1.000000
-0.742050 -1.000000 1.000000
-1.145717 -1.000000 1.000000
-1.417998 -1.000000 1.000000
-1.139130 -1.000000 1.000000
-1.236007 -1.000000 1.000000
-1.578863 -1.000000 1.000000
-0.783026 -1.000000 1.000000
-1.028259 -1.000000 1.000000
-0.980148 -1.000000 1.000000
-0.831991 -1.000000 1.000000
-0.733521 -1.000000 1.000000
-0.968443 -1.000000 1.000000
0.185359 -1.000000 1.000000
-1.815674 -1.000000 1.000000
-1.168769 -1.000000 1.000000
-1.732835 -1.000000 1.000000
-0.525583 -1.000000 1.000000
-1.005363 -1.000000 1.000000
-1.019454 -1.000000 1.000000
-0.723491 -1.000000 1.000000
-1.580620 -1.000000 1.000000
-1.726978 -1.000000 1.000000
0.051085 -1.000000 1.000000
-1.523835 -1.000000 1.000000
-0.968769 -1.000000 1.000000
-0.377482 -1.000000 1.000000
-2.316196 -1.000000 1.000000
-0.342575 -1.000000 1.000000
-0.859134 -1.000000 1.000000
-0.630894 -1.000000 1.000000
-0.860311 -1.000000 1.000000
-2.471528 -1.000000 1.000000
-0.961295 -1.000000 1.000000
-1.506925 -1.000000 1.000000
-0.824453 -1.000000 1.000000
-0.666706 -1.000000 1.000000
-1.309899 -1.000000 1.000000
-1.047412 -1.000000 1.000000
-0.490306 -1.000000 1.000000
-0.535442 -1.000000 1.000000
-1.208413 -1.000000 1.000000
-1.826141 -1.000000 1.000000
-0.996762 -1.000000 1.000000
-0.990984 -1.000000 1.000000
-1.039529 -1.000000 1.000000
-1.392829 -1.000000 1.000000
-1.084983 -1.000000 1.000000
-0.539148 -1.000000 1.000000
-0.982122 -1.000000 1.000000
-0.821921 -1.000000 1.000000
-0.565870 -1.000000 1.000000
-1.021690 -1.000000 1.000000
-1.879398 -1.000000 1.000000
-0.949179 -1.000000 1.000000
-0.949902 -1.000000 1.000000
-0.767640 -1.000000 1.000000
-1.342892 -1.000000 1.000000
-1.383722 -1.000000 1.000000
-1.018620 -1.000000 1.000000
-1.023646 -1.000000 1.000000
-1.439520 -1.000000 1.000000
-0.750075 -1.000000 1.000000
-1.841231 -1.000000 1.000000
-1.444366 -1.000000 1.000000
-0.288805 -1.000000 1.000000
-0.765071 -1.000000 1.000000
-1.040374 -1.000000 1.000000
-0.144922 -1.000000 1.000000
-0.862897 -1.000000 1.000000
-1.385305 -1.000000 1.000000
-1.093439 -1.000000 1.000000
-1.235029 -1.000000 1.000000
-0.471696 -1.000000 1.000000
-0.569927 -1.000000 1.000000
-1.675286 -1.000000 1.000000
-0.484651 -1.000000 1.000000
-1.391861 -1.000000 1.000000
-0.821385 -1.000000 1.000000
-1.040059 -1.000000 1.000000
-1.310226 -1.000000 1.000000
-1.157195 -1.000000 1.000000
-1.313253 -1.000000 1.000000
-0.834345 -1.000000 1.000000
-1.530274 -1.000000 1.000000
-1.625286 -1.000000 1.000000
-0.374161 -1.000000 1.000000
-0.394233 -1.000000 1.000000
-0.381878 -1.000000 1.000000
-1.227461 -1.000000 1.000000
-0.971193 -1.000000 1.000000
-1.594320 -1.000000 1.000000
-0.635267 -1.000000 1.000000
-1.150318 -1.000000 1.000000
-0.379277 -1.000000 1.000000
-1.239352 -1.000000 1.000000
-1.135517 -1.000000 1.000000
-1.125756 -1.000000 1.000000
-0.961262 -1.000000 1.000000
-0.086954 -1.000000 1.000000
0.202195 -1.000000 1.000000
-0.744455 -1.000000 1.000000
-0.354243 -1.000000 1.000000
0.050839 -1.000000 1.000000
-1.361514 -1.000000 1.000000
-0.468880 -1.000000 1.000000
-0.584026 -1.000000 1.000000
-0.972336 -1.000000 1.000000
-1.604392 -1.000000 1.000000
-2.898270 -1.000000 1.000000
-1.474026 -1.000000 1.000000
-1.123556 -1.000000 1.000000
-0.946002 -1.000000 1.000000
-1.189918 -1.000000 1.000000
-0.551250 -1.000000 1.000000
-0.919487 -1.000000 1.000000
-0.807838 -1.000000 1.000000
-0.010336 -1.000000 1.000000
-1.169788 -1.000000 1.000000
-0.921445 -1.000000 1.000000
-1.207428 -1.000000 1.000000
-1.913416 -1.000000 1.000000
-0.863580 -1.000000 1.000000
-1.645714 -1.000000 1.000000
-1.165968 -1.000000 1.000000
-1.165539 -1.000000 1.000000
-1.178420 -1.000000 1.000000
-0.161597 -1.000000 1.000000
-1.257612 -1.000000 1.000000
-0.578265 -1.000000 1.000000
-0.515061 -1.000000 1.000000
-0.079987 -1.000000 1.000000
-0.371253 -1.000000 1.000000
-0.447046 -1.000000 1.000000
-1.102705 -1.000000 1.000000
-1.544836 -1.000000 1.000000
-1.019524 -1.000000 1.000000
-1.164604 -1.000000 1.000000
-1.101510 -1.000000 1.000000
-0.595723 -1.000000 1.000000
-1.732341 -1.000000 1.000000
-0.632730 -1.000000 1.000000
-0.816298 -1.000000 1.000000
-1.196861 -1.000000 1.000000
-0.772944 -1.000000 1.000000
-1.218353 -1.000000 1.000000
-1.805229 -1.000000 1.000000
0.010714 -1.000000 1.000000
-0.729595 -0.777778 1.000000
-0.673599 -0.777778 1.000000
-1.388967 -0.777778 1.000000
-1.771739 -0.777778 1.000000
-1.063057 -0.777778 1.000000
-0.805378 -0.777778 1.000000
-0.335143 -0.777778 1.000000
-0.857052 -0.777778 1.000000
-0.966052 -0.777778 1.000000
-0.198404 -0.777778 1.000000
-1.340197 -0.777778 1.000000
-1.075177 -0.777778 1.000000
-1.295748 -0.777778 1.000000
-0.724660 -0.777778 1.000000
-0.629787 -0.777778 1.000000
-0.205525 -0.777778 1.000000
-0.851123 -0.777778 1.000000
-0.004310 -0.777778 1.000000
-0.695855 -0.777778 1.000000
-0.156392 -0.777778 1.000000
-0.774366 -0.777778 1.000000
-0.763801 -0.777778 1.000000
-0.768502 -0.777778 1.000000
-0.602137 -0.777778 1.000000
-0.576964 -0.777778 1.000000
-0.874893 -0.777778 1.000000
-0.950416 -0.777778 1.000000
-0.740100 -0.777778 1.000000
-0.303025 -0.777778 1.000000
0.390921 -0.777778 1.000000
-1.174021 -0.777778 1.000000
-1.155205 -0.777778 1.000000
-0.418175 -0.777778 1.000000
-0.393855 -0.777778 1.000000
0.852976 -0.777778 1.000000
-1.310176 -0.777778 1.000000
-0.157327 -0.777778 1.000000
-0.736285 -0.777778 1.000000
-1.045678 -0.777778 1.000000
-0.479758 -0.777778 1.000000
-0.758425 -0.777778 1.000000
-1.126625 -0.777778 1.000000
-0.709829 -0.777778 1.000000
-0.468095 -0.777778 1.000000
-0.234730 -0.777778 1.000000
-1.308615 -0.777778 1.000000
-0.641839 -0.777778 1.000000
-0.493669 -0.777778 1.000000
-0.989415 -0.777778 1.000000
-0.479825 -0.777778 1.000000
-0.203612 -0.777778 1.000000
-0.520514 -0.777778 1.000000
-0.215751 -0.777778 1.000000
-1.080692 -0.777778 1.000000
-1.208199 -0.777778 1.000000
-0.895311 -0.777778 1.000000
-2.501866 -0.777778 1.000000
-1.363399 -0.777778 1.000000
-0.568969 -0.777778 1.000000
-0.948175 -0.777778 1.000000
-1.055267 -0.777778 1.000000
-0.479632 -0.777778 1.000000
-0.821343 -0.777778 1.000000
-0.345588 -0.777778 1.000000
-0.779858 -0.777778 1.000000
-1.258853 -0.777778 1.000000
-0.040448 -0.777778 1.000000
-0.721524 -0.777778 1.000000
-1.113999 -0.777778 1.000000
-0.386246 -0.777778 1.000000
-1.070940 -0.777778 1.000000
-0.744157 -0.777778 1.000000
-0.258029 -0.777778 1.000000
-0.415726 -0.777778 1.000000
-1.024526 -0.777778 1.000000
-1.349933 -0.777778 1.000000
-0.645520 -0.777778 1.000000
0.067707 -0.777778 1.000000
-0.419196 -0.777778 1.000000
-0.219644 -0.777778 1.000000
-0.906733 -0.777778 1.000000
-0.737210 -0.777778 1.000000
-0.825917 -0.777778 1.000000
-1.123596 -0.777778 1.000000
-0.670571 -0.777778 1.000000
-1.382507 -0.777778 1.000000
-0.601548 -0.777778 1.000000
-0.739800 -0.777778 1.000000
-0.937162 -0.777778 1.000000
-0.600328 -0.777778 1.000000
-0.490424 -0.777778 1.000000
-1.055202 -0.777778 1.000000
-0.156405 -0.777778 1.000000
-0.219090 -0.777778 1.000000
-0.598684 -0.777778 1.000000
-1.299257 -0.777778 1.000000
-0.891305 -0.777778 1.000000
-1.362432 -0.777778 1.000000
-0.569632 -0.777778 1.000000
-1.030844 -0.777778 1.000000
-0.473371 -0.777778 1.000000
-0.328510 -0.777778 1.000000
-0.621296 -0.777778 1.000000
-1.253337 -0.777778 1.000000
-0.512379 -0.777778 1.000000
-1.108989 -0.777778 1.000000
-0.540907 -0.777778 1.000000
-0.070775 -0.777778 1.000000
-0.808956 -0.777778 1.000000
0.299997 -0.777778 1.000000
-1.098343 -0.777778 1.000000
-1.225765 -0.777778 1.000000
-1.220329 -0.777778 1.000000
-0.968956 -0.777778 1.000000
-0.554997 -0.777778 1.000000
-0.829464 -0.777778 1.000000
-0.493494 -0.777778 1.000000
-0.530179 -0.777778 1.000000
-0.854254 -0.777778 1.000000
-1.008823 -0.777778 1.000000
0.471077 -0.777778 1.000000
-1.150436 -0.777778 1.000000
-1.105157 -0.777778 1.000000
-0.813558 -0.777778 1.000000
-0.907872 -0.777778 1.000000
-0.804239 -0.777778 1.000000
0.138936 -0.777778 1.000000
-0.492169 -0.777778 1.000000
-0.772193 -0.777778 1.000000
-0.001877 -0.777778 1.000000
-0.840565 -0.777778 1.000000
-0.862190 -0.777778 1.000000
-1.144686 -0.777778 1.000000
-0.806635 -0.777778 1.000000
-1.024246 -0.777778 1.000000
-0.915605 -0.777778 1.000000
-0.251766 -0.777778 1.000000
-0.965732 -0.777778 1.000000
-0.212556 -0.777778 1.000000
-0.474550 -0.777778 1.000000
-0.632091 -0.777778 1.000000
-1.064114 -0.777778 1.000000
0.039253 -0.777778 1.000000
-0.304582 -0.777778 1.000000
-0.465422 -0.777778 1.000000
0.003270 -0.777778 1.000000
-1.161376 -0.777778 1.000000
-0.847664 -0.777778 1.000000
-0.579255 -0.777778 1.000000
-0.132800 -0.777778 1.000000
-0.185716 -0.777778 1.000000
-0.573980 -0.777778 1.000000
-0.973813 -0.777778 1.000000
-0.947572 -0.777778 1.000000
-0.288769 -0.777778 1.000000
-0.168283 -0.777778 1.000000
-1.098480 -0.777778 1.000000
-0.919708 -0.777778 1.000000
-0.568450 -0.777778 1.000000
0.024039 -0.777778 1.000000
-1.062397 -0.777778 1.000000
-0.310321 -0.777778 1.000000
-0.743027 -0.777778 1.000000
-0.882249 -0.777778 1.000000
-0.761660 -0.777778 1.000000
-0.685555 -0.777778 1.000000
-0.749337 -0.777778 1.000000
-0.513722 -0.777778 1.000000
-0.820805 -0.777778 1.000000
-0.603483 -0.777778 1.000000
-1.134668 -0.777778 1.000000
-0.464235 -0.777778 1.000000
-0.929015 -0.777778 1.000000
-0.500977 -0.777778 1.000000
-1.217998 -0.777778 1.000000
-0.930476 -0.777778 1.000000
-1.372017 -0.777778 1.000000
-0.709542 -0.777778 1.000000
-1.392380 -0.777778 1.000000
-1.110525 -0.777778 1.000000
-0.490046 -0.777778 1.000000
-1.665755 -0.777778 1.000000
-1.411532 -0.777778 1.000000
-1.206101 -0.777778 1.000000
-0.449725 -0.777778 1.000000
-0.130124 -0.777778 1.000000
-0.890255 -0.777778 1.000000
-1.318458 -0.777778 1.000000
-1.055945 -0.777778 1.000000
-0.953866 -0.777778 1.000000
-0.357646 -0.777778 1.000000
-1.318997 -0.777778 1.000000
-0.167847 -0.777778 1.000000
-0.475560 -0.777778 1.000000
-0.673627 -0.777778 1.000000
-0.146141 -0.777778 1.000000
-0.375858 -0.777778 1.000000
-0.864048 -0.777778 1.000000
-0.554324 -0.777778 1.000000
-1.165126 -0.777778 1.000000
-1.248013 -0.777778 1.000000
-0.576519 -0.777778 1.000000
-0.364686 -0.777778 1.000000
0.303573 -0.777778 1.000000
-0.540806 -0.777778 1.000000
-1.143035 -0.777778 1.000000
-0.175518 -0.777778 1.000000
-0.608280 -0.777778 1.000000
-0.315586 -0.777778 1.000000
-0.383591 -0.777778 1.000000
-0.257545 -0.777778 1.000000
-0.257687 -0.777778 1.000000
0.421520 -0.777778 1.000000
-0.481326 -0.777778 1.000000
-0.572620 -0.777778 1.000000
-1.187396 -0.777778 1.000000
0.056863 -0.777778 1.000000
-0.704320 -0.777778 1.000000
-1.167401 -0.777778 1.000000
-0.187491 -0.777778 1.000000
-1.716736 -0.777778 1.000000
-1.005642 -0.777778 1.000000
-1.265426 -0.777778 1.000000
0.450002 -0.777778 1.000000
-0.704025 -0.777778 1.000000
-1.586361 -0.777778 1.000000
-0.855650 -0.777778 1.000000
-0.564088 -0.777778 1.000000
-0.771442 -0.777778 1.000000
-0.544781 -0.777778 1.000000
-0.621061 -0.777778 1.000000
-1.566145 -0.777778 1.000000
-0.000078 -0.777778 1.000000
-1.307970 -0.777778 1.000000
-0.674859 -0.777778 1.000000
-1.027271 -0.777778 1.000000
-0.744353 -0.777778 1.000000
-0.614876 -0.777778 1.000000
-1.390103 -0.777778 1.000000
-0.759326 -0.777778 1.000000
-1.229796 -0.777778 1.000000
-0.824956 -0.777778 1.000000
-0.341602 -0.777778 1.000000
-0.942433 -0.777778 1.000000
-0.903561 -0.777778 1.000000
-0.988096 -0.777778 1.000000
-0.601961 -0.777778 1.000000
-0.111025 -0.777778 1.000000
-0.719965 -0.777778 1.000000
-0.926950 -0.777778 1.000000
-1.119768 -0.777778 1.000000
-0.489695 -0.777778 1.000000
-0.875760 -0.777778 1.000000
-0.871529 -0.777778 1.000000
-0.514829 -0.777778 1.000000
-1.204925 -0.777778 1.000000
-1.593395 -0.777778 1.000000
-1.052927 -0.777778 1.000000
-1.976265 -0.777778 1.000000
-1.655948 -0.777778 1.000000
-0.326929 -0.777778 1.000000
-0.763487 -0.777778 1.000000
-0.877303 -0.777778 1.000000
-0.253674 -0.777778 1.000000
-0.772262 -0.777778 1.000000
-0.846211 -0.777778 1.000000
-0.971111 -0.777778 1.000000
-0.519697 -0.777778 1.000000
-0.136944 -0.777778 1.000000
-1.116222 -0.777778 1.000000
-1.185726 -0.777778 1.000000
-0.383038 -0.777778 1.000000
-0.343864 -0.777778 1.000000
0.110832 -0.777778 1.000000
-0.547869 -0.777778 1.000000
-1.060242 -0.777778 1.000000
-1.579527 -0.777778 1.000000
-1.524713 -0.777778 1.000000
-0.842395 -0.777778 1.000000
-0.555282 -0.777778 1.000000
-0.422378 -0.777778 1.000000
-0.429347 -0.777778 1.000000
-1.183913 -0.777778 1.000000
-1.291260 -0.777778 1.000000
-2.214740 -0.777778 1.000000
-0.881335 -0.777778 1.000000
-0.764826 -0.777778 1.000000
-1.038014 -0.777778 1.000000
-0.205282 -0.777778 1.000000
-0.223307 -0.777778 1.000000
-0.691929 -0.777778 1.000000
-1.207102 -0.777778 1.000000
0.046941 -0.777778 1.000000
-1.300177 -0.777778 1.000000
-0.723984 -0.777778 1.000000
-1.369866 -0.777778 1.000000
-0.074413 -0.777778 1.000000
-0.436561 -0.777778 1.000000
-1.076839 -0.777778 1.000000
-0.930177 -0.777778 1.000000
0.623890 -0.777778 1.000000
-0.935966 -0.777778 1.000000
-0.703915 -0.777778 1.000000
-0.245960 -0.777778 1.000000
-1.296475 -0.777778 1.000000
-2.356593 -0.777778 1.000000
-0.705111 -0.777778 1.000000
-0.679102 -0.777778 1.000000
-0.914656 -0.777778 1.000000
-0.889425 -0.777778 1.000000
-1.189565 -0.777778 1.000000
-1.187638 -0.777778 1.000000
-0.263716 -0.777778 1.000000
-1.949641 -0.777778 1.000000
-0.454495 -0.777778 1.000000
-1.845069 -0.777778 1.000000
-1.549342 -0.777778 1.000000
-1.119551 -0.777778 1.000000
-0.318166 -0.777778 1.000000
-1.408446 -0.777778 1.000000
-0.153727 -0.777778 1.000000
-0.542578 -0.777778 1.000000
-1.116517 -0.777778 1.000000
-0.471194 -0.777778 1.000000
-1.150869 -0.777778 1.000000
