-1.14930018952 -1.0 1.0
-0.109497825585 -1.0 1.0
-1.44300258486 -1.0 1.0
-0.871796951814 -1.0 1.0
-1.18425492919 -1.0 1.0
-1.35777278058 -1.0 1.0
-1.19341112959 -1.0 1.0
-1.15051418451 -1.0 1.0
-1.06365698134 -1.0 1.0
-0.573440238412 -1.0 1.0
-0.772422231943 -1.0 1.0
-1.01555772033 -1.0 1.0
-0.400475122267 -1.0 1.0
-0.820364869433 -1.0 1.0
-1.27927958172 -1.0 1.0
-0.533772784793 -1.0 1.0
-0.304737277329 -1.0 1.0
-0.510651989297 -1.0 1.0
-1.44732335818 -1.0 1.0
-0.861054364592 -1.0 1.0
-1.37632446112 -1.0 1.0
-1.30840699887 -1.0 1.0
-1.64926650934 -1.0 1.0
-0.506770056311 -1.0 1.0
-0.848460720386 -1.0 1.0
-1.74259492296 -1.0 1.0
-0.327913044021 -1.0 1.0
-0.889796356438 -1.0 1.0
-1.08917894983 -1.0 1.0
-1.16595945461 -1.0 1.0
-0.815892371017 -1.0 1.0
-1.22476489236 -1.0 1.0
-0.246330855245 -1.0 1.0
-1.0208007358 -1.0 1.0
-0.95898453805 -1.0 1.0
-0.443337510806 -1.0 1.0
-0.539672170454 -1.0 1.0
-1.70266792388 -1.0 1.0
-0.846455755644 -1.0 1.0
-1.15553633377 -1.0 1.0
-1.3060145726 -1.0 1.0
-0.0745942389507 -1.0 1.0
-0.983002684331 -1.0 1.0
-1.04638525457 -1.0 1.0
-1.23682128871 -1.0 1.0
-0.580857098566 -1.0 1.0
-1.83605814585 -1.0 1.0
-1.99768944843 -1.0 1.0
-0.771022421393 -1.0 1.0
-1.96524279347 -1.0 1.0
-1.51182084111 -1.0 1.0
-1.31320772808 -1.0 1.0
-1.05797655158 -1.0 1.0
-1.29797968062 -1.0 1.0
-0.570735449065 -1.0 1.0
-2.10725627531 -1.0 1.0
-1.09297731155 -1.0 1.0
-1.36795671911 -1.0 1.0
-1.15544591239 -1.0 1.0
-0.595215001717 -1.0 1.0
-1.7809336898 -1.0 1.0
-0.369526353432 -1.0 1.0
-1.18044639658 -1.0 1.0
-0.441111486405 -1.0 1.0
-0.813825022568 -1.0 1.0
-1.00967709247 -1.0 1.0
-1.45415656926 -1.0 1.0
-1.71237131604 -1.0 1.0
-0.294878319159 -1.0 1.0
-1.51978183375 -1.0 1.0
-1.11538083525 -1.0 1.0
-1.87398252101 -1.0 1.0
-1.61789680785 -1.0 1.0
-0.902053090781 -1.0 1.0
-1.2174700636 -1.0 1.0
-0.435842329636 -1.0 1.0
-1.15926764704 -1.0 1.0
-1.24523877725 -1.0 1.0
-2.24716436117 -1.0 1.0
-1.13319828596 -1.0 1.0
0.119675143472 -1.0 1.0
-1.15824710384 -1.0 1.0
-1.07720635857 -1.0 1.0
-0.542056866495 -1.0 1.0
-1.12656523723 -1.0 1.0
-1.41496590849 -1.0 1.0
-1.15953953472 -1.0 1.0
-0.592258991869 -1.0 1.0
-1.33024722178 -1.0 1.0
-0.974326192228 -1.0 1.0
-0.678539190336 -1.0 1.0
-1.2047161416 -1.0 1.0
-1.17988676573 -1.0 1.0
-1.37162367578 -1.0 1.0
-0.597037999 -1.0 1.0
-1.16494301404 -1.0 1.0
-0.599547778232 -1.0 1.0
-0.880697696935 -1.0 1.0
-0.589232401265 -1.0 1.0
-0.53049316374 -1.0 1.0
-0.344911256093 -1.0 1.0
-2.13102490944 -1.0 1.0
-1.35339749123 -1.0 1.0
-1.13722468715 -1.0 1.0
-0.0742542936932 -1.0 1.0
-0.324978856021 -1.0 1.0
-1.24747365092 -1.0 1.0
-1.7209602173 -1.0 1.0
-1.97933170612 -1.0 1.0
0.0108992809294 -1.0 1.0
-0.699220338478 -1.0 1.0
-1.04008976741 -1.0 1.0
-1.9177022432 -1.0 1.0
-0.994148368952 -1.0 1.0
-1.69098286144 -1.0 1.0
-1.37383925956 -1.0 1.0
-1.18217565306 -1.0 1.0
-2.1015649296 -1.0 1.0
-0.317847597554 -1.0 1.0
-1.30084833714 -1.0 1.0
-2.21692209574 -1.0 1.0
-1.23312496782 -1.0 1.0
-0.847074032063 -1.0 1.0
-1.11819473142 -1.0 1.0
-1.34676553415 -1.0 1.0
-1.18251214782 -1.0 1.0
-1.42091206654 -1.0 1.0
-1.81937015191 -1.0 1.0
-0.491180462297 -1.0 1.0
-1.38093763621 -1.0 1.0
-1.24851599384 -1.0 1.0
-1.33717235436 -1.0 1.0
0.112359674263 -1.0 1.0
-0.739769748702 -1.0 1.0
-0.972195002938 -1.0 1.0
-1.32845687236 -1.0 1.0
-1.77101141803 -1.0 1.0
-1.88647369835 -1.0 1.0
-1.123107777 -1.0 1.0
-0.763299278682 -1.0 1.0
-0.500056579399 -1.0 1.0
-1.01702057131 -1.0 1.0
-2.20038929757 -1.0 1.0
-0.701445662869 -1.0 1.0
-0.476716825154 -1.0 1.0
-1.03916152723 -1.0 1.0
-1.53680076497 -1.0 1.0
-0.962456319585 -1.0 1.0
-0.836085727095 -1.0 1.0
-1.58184264763 -1.0 1.0
-1.34752368135 -1.0 1.0
-0.968387391884 -1.0 1.0
-0.889083015091 -1.0 1.0
-1.62236677007 -1.0 1.0
-0.924810034689 -1.0 1.0
-0.846400980416 -1.0 1.0
-1.26127822697 -1.0 1.0
-0.506346429839 -1.0 1.0
-0.39205596759 -1.0 1.0
-0.816443677248 -1.0 1.0
-1.53336249175 -1.0 1.0
-1.10664260551 -1.0 1.0
-0.991021862486 -1.0 1.0
-1.8004745218 -1.0 1.0
-1.17625372321 -1.0 1.0
-0.885248165772 -1.0 1.0
-0.89822162032 -1.0 1.0
-0.0375190952327 -1.0 1.0
-0.952846918098 -1.0 1.0
-0.800740628736 -1.0 1.0
-0.325240663253 -1.0 1.0
-0.61238200053 -1.0 1.0
-1.41986076144 -1.0 1.0
-1.09822280609 -1.0 1.0
-0.85166126932 -1.0 1.0
-1.57703371736 -1.0 1.0
-0.614646032453 -1.0 1.0
-1.07534703002 -1.0 1.0
-0.579209579161 -1.0 1.0
-1.63203135389 -1.0 1.0
0.0633058069775 -1.0 1.0
-0.454620805802 -1.0 1.0
-0.904268964664 -1.0 1.0
-0.565068891907 -1.0 1.0
-0.500572814398 -1.0 1.0
-0.609186177377 -1.0 1.0
-1.5067049861 -1.0 1.0
-0.174048778135 -1.0 1.0
0.0803719938192 -1.0 1.0
-0.726875296318 -1.0 1.0
-0.406906768447 -1.0 1.0
-1.42151680714 -1.0 1.0
-0.997096603529 -1.0 1.0
-0.881138289507 -1.0 1.0
-1.46505785605 -1.0 1.0
-0.489403970622 -1.0 1.0
-1.50004919685 -1.0 1.0
-0.708314063539 -1.0 1.0
-1.0173526858 -1.0 1.0
-0.376719984185 -1.0 1.0
-0.432849165285 -1.0 1.0
-2.04285690968 -1.0 1.0
-1.23172591839 -1.0 1.0
-1.54780660663 -1.0 1.0
-0.786118857795 -1.0 1.0
-1.17984667023 -1.0 1.0
-1.31562395821 -1.0 1.0
-0.704749650322 -1.0 1.0
-1.19165938855 -1.0 1.0
-0.801065257838 -1.0 1.0
-0.891506707286 -1.0 1.0
-0.341149191649 -1.0 1.0
-0.362915944369 -1.0 1.0
-0.72633611366 -1.0 1.0
-0.999965530434 -1.0 1.0
-0.348867117636 -1.0 1.0
-0.805626894154 -1.0 1.0
-0.964194788157 -1.0 1.0
-1.15112173818 -1.0 1.0
-1.03842430562 -1.0 1.0
-0.63134758927 -1.0 1.0
-1.19234321983 -1.0 1.0
-0.387823510449 -1.0 1.0
-1.37898596037 -1.0 1.0
-1.72061415661 -1.0 1.0
-0.980730219984 -1.0 1.0
-0.890876856633 -1.0 1.0
-0.856239439221 -1.0 1.0
-1.3856595198 -1.0 1.0
-0.908497663393 -1.0 1.0
-0.57782853251 -1.0 1.0
-0.496553417994 -1.0 1.0
-1.02496885521 -1.0 1.0
-1.8957842805 -1.0 1.0
-0.967385087162 -1.0 1.0
-0.844298670911 -1.0 1.0
-0.670117419313 -1.0 1.0
-0.860358538647 -1.0 1.0
-1.76713620126 -1.0 1.0
-1.19347459516 -1.0 1.0
-0.98175105955 -1.0 1.0
-1.19023169171 -1.0 1.0
-2.21452310381 -1.0 1.0
0.168024021297 -1.0 1.0
-0.671428446186 -1.0 1.0
-1.62121444149 -1.0 1.0
-0.569888095088 -1.0 1.0
-1.12520164826 -1.0 1.0
-0.130195824197 -1.0 1.0
-1.73819195619 -1.0 1.0
-0.789667828241 -1.0 1.0
-1.56034461726 -1.0 1.0
0.140637907672 -1.0 1.0
-0.514253418343 -1.0 1.0
-0.264863730641 -1.0 1.0
-0.698165413 -1.0 1.0
-0.317134856246 -1.0 1.0
-1.76619363367 -1.0 1.0
-0.252316213213 -1.0 1.0
-1.35175588279 -1.0 1.0
-2.19265825798 -1.0 1.0
-0.801801304821 -1.0 1.0
-0.846362692943 -1.0 1.0
-1.17758897832 -1.0 1.0
-0.602959341227 -1.0 1.0
-0.116734537325 -1.0 1.0
-0.639392247656 -1.0 1.0
-0.484843699029 -1.0 1.0
-1.70387946366 -1.0 1.0
-0.854071935722 -1.0 1.0
-1.49844828619 -1.0 1.0
-2.10365218912 -1.0 1.0
-1.15748286218 -1.0 1.0
-0.787662549718 -1.0 1.0
-1.83239065576 -1.0 1.0
-0.452224991412 -1.0 1.0
-1.71735421591 -1.0 1.0
-0.950028006686 -1.0 1.0
-0.392976442585 -1.0 1.0
0.353833387796 -1.0 1.0
-0.684657741846 -1.0 1.0
-1.17217142787 -1.0 1.0
-1.64251505444 -1.0 1.0
-0.0805708286011 -1.0 1.0
-1.19162313081 -1.0 1.0
-0.765701648989 -1.0 1.0
-0.288660882041 -1.0 1.0
-0.486475958955 -1.0 1.0
-0.742049682814 -1.0 1.0
-1.14571674494 -1.0 1.0
-1.41799807376 -1.0 1.0
-1.13913009048 -1.0 1.0
-1.23600690451 -1.0 1.0
-1.57886271109 -1.0 1.0
-0.783026469871 -1.0 1.0
-1.02825864507 -1.0 1.0
-0.980148105185 -1.0 1.0
-0.831990880892 -1.0 1.0
-0.733521272078 -1.0 1.0
-0.968443372054 -1.0 1.0
0.185359451532 -1.0 1.0
-1.81567418147 -1.0 1.0
-1.16876864168 -1.0 1.0
-1.73283521179 -1.0 1.0
-0.525582728977 -1.0 1.0
-1.00536296237 -1.0 1.0
-1.0194535562 -1.0 1.0
-0.723490753606 -1.0 1.0
-1.58061969573 -1.0 1.0
-1.7269784424 -1.0 1.0
0.051084578444 -1.0 1.0
-1.5238354723 -1.0 1.0
-0.968769264175 -1.0 1.0
-0.377482473617 -1.0 1.0
-2.31619626365 -1.0 1.0
-0.342575021088 -1.0 1.0
-0.859133693591 -1.0 1.0
-0.630893592043 -1.0 1.0
-0.860311383614 -1.0 1.0
-2.47152783627 -1.0 1.0
-0.961294912198 -1.0 1.0
-1.5069252688 -1.0 1.0
-0.824453246795 -1.0 1.0
-0.66670575288 -1.0 1.0
-1.30989932595 -1.0 1.0
-1.04741200942 -1.0 1.0
-0.490306450054 -1.0 1.0
-0.535442428671 -1.0 1.0
-1.20841309809 -1.0 1.0
-1.82614087649 -1.0 1.0
-0.99676157743 -1.0 1.0
-0.990983656142 -1.0 1.0
-1.0395287374 -1.0 1.0
-1.39282874471 -1.0 1.0
-1.08498285967 -1.0 1.0
-0.539148204446 -1.0 1.0
-0.982121738605 -1.0 1.0
-0.821921129956 -1.0 1.0
-0.565870256269 -1.0 1.0
-1.0216895591 -1.0 1.0
-1.87939800066 -1.0 1.0
-0.949179251678 -1.0 1.0
-0.949901969405 -1.0 1.0
-0.767639941214 -1.0 1.0
-1.3428917625 -1.0 1.0
-1.38372226269 -1.0 1.0
-1.01862002124 -1.0 1.0
-1.02364609344 -1.0 1.0
-1.43952001301 -1.0 1.0
-0.750075456255 -1.0 1.0
-1.84123069071 -1.0 1.0
-1.4443663351 -1.0 1.0
-0.288805342745 -1.0 1.0
-0.765070549645 -1.0 1.0
-1.04037444212 -1.0 1.0
-0.144921636435 -1.0 1.0
-0.862896713661 -1.0 1.0
-1.38530488449 -1.0 1.0
-1.09343885215 -1.0 1.0
-1.23502850106 -1.0 1.0
-0.471695586341 -1.0 1.0
-0.569926995981 -1.0 1.0
-1.67528581782 -1.0 1.0
-0.484651279869 -1.0 1.0
-1.39186129139 -1.0 1.0
-0.821384821468 -1.0 1.0
-1.04005939048 -1.0 1.0
-1.31022631064 -1.0 1.0
-1.15719450708 -1.0 1.0
-1.31325334531 -1.0 1.0
-0.834345022308 -1.0 1.0
-1.53027446894 -1.0 1.0
-1.62528602895 -1.0 1.0
-0.374161480693 -1.0 1.0
-0.394233369967 -1.0 1.0
-0.381878468674 -1.0 1.0
-1.22746147776 -1.0 1.0
-0.971192664234 -1.0 1.0
-1.5943204253 -1.0 1.0
-0.635267136652 -1.0 1.0
-1.15031823958 -1.0 1.0
-0.37927710801 -1.0 1.0
-1.23935231539 -1.0 1.0
-1.13551667882 -1.0 1.0
-1.12575580645 -1.0 1.0
-0.961261705495 -1.0 1.0
-0.0869535277399 -1.0 1.0
0.202195380903 -1.0 1.0
-0.744455131194 -1.0 1.0
-0.354243272915 -1.0 1.0
0.0508385103802 -1.0 1.0
-1.3615143933 -1.0 1.0
-0.468879514686 -1.0 1.0
-0.584025932708 -1.0 1.0
-0.972335707395 -1.0 1.0
-1.60439249499 -1.0 1.0
-2.8982703814 -1.0 1.0
-1.47402616114 -1.0 1.0
-1.12355646947 -1.0 1.0
-0.946001832373 -1.0 1.0
-1.1899175695 -1.0 1.0
-0.551249842625 -1.0 1.0
-0.919487335952 -1.0 1.0
-0.807837980478 -1.0 1.0
-0.0103358911285 -1.0 1.0
-1.16978818176 -1.0 1.0
-0.921445115694 -1.0 1.0
-1.20742834202 -1.0 1.0
-1.9134158507 -1.0 1.0
-0.863579632016 -1.0 1.0
-1.6457142481 -1.0 1.0
-1.16596847693 -1.0 1.0
-1.16553934411 -1.0 1.0
-1.17842035852 -1.0 1.0
-0.161597047467 -1.0 1.0
-1.25761151971 -1.0 1.0
-0.578265173095 -1.0 1.0
-0.515060876004 -1.0 1.0
-0.0799865911186 -1.0 1.0
-0.371253391895 -1.0 1.0
-0.447045502253 -1.0 1.0
-1.10270512318 -1.0 1.0
-1.54483628855 -1.0 1.0
-1.019523754 -1.0 1.0
-1.16460375782 -1.0 1.0
-1.10150969378 -1.0 1.0
-0.595723181918 -1.0 1.0
-1.73234147611 -1.0 1.0
-0.632729756434 -1.0 1.0
-0.816297615595 -1.0 1.0
-1.19686079772 -1.0 1.0
-0.772944375494 -1.0 1.0
-1.21835276169 -1.0 1.0
-1.80522898235 -1.0 1.0
0.0107139841775 -1.0 1.0
-0.729595152971 -0.777777777778 1.0
-0.673599124912 -0.777777777778 1.0
-1.38896680905 -0.777777777778 1.0
-1.77173870792 -0.777777777778 1.0
-1.063056975 -0.777777777778 1.0
-0.805377819219 -0.777777777778 1.0
-0.335143003489 -0.777777777778 1.0
-0.857052157395 -0.777777777778 1.0
-0.966052343125 -0.777777777778 1.0
-0.198404444175 -0.777777777778 1.0
-1.34019686773 -0.777777777778 1.0
-1.07517732386 -0.777777777778 1.0
-1.29574776816 -0.777777777778 1.0
-0.724659997996 -0.777777777778 1.0
-0.629786676307 -0.777777777778 1.0
-0.205524700627 -0.777777777778 1.0
-0.851122680146 -0.777777777778 1.0
-0.00431005752438 -0.777777777778 1.0
-0.695855315775 -0.777777777778 1.0
-0.156392499132 -0.777777777778 1.0
-0.774366145514 -0.777777777778 1.0
-0.76380122246 -0.777777777778 1.0
-0.768501949221 -0.777777777778 1.0
-0.60213730756 -0.777777777778 1.0
-0.576963957192 -0.777777777778 1.0
-0.874893327697 -0.777777777778 1.0
-0.950416170178 -0.777777777778 1.0
-0.740100035004 -0.777777777778 1.0
-0.303025360859 -0.777777777778 1.0
0.390921048629 -0.777777777778 1.0
-1.17402116172 -0.777777777778 1.0
-1.15520529254 -0.777777777778 1.0
-0.418175210731 -0.777777777778 1.0
-0.393854596247 -0.777777777778 1.0
0.852976248208 -0.777777777778 1.0
-1.31017617651 -0.777777777778 1.0
-0.157327099729 -0.777777777778 1.0
-0.73628460991 -0.777777777778 1.0
-1.04567764984 -0.777777777778 1.0
-0.479757870386 -0.777777777778 1.0
-0.758424649221 -0.777777777778 1.0
-1.12662524004 -0.777777777778 1.0
-0.709828820024 -0.777777777778 1.0
-0.468095405665 -0.777777777778 1.0
-0.234730201101 -0.777777777778 1.0
-1.30861467475 -0.777777777778 1.0
-0.641838666674 -0.777777777778 1.0
-0.493669223944 -0.777777777778 1.0
-0.989414532383 -0.777777777778 1.0
-0.479825245967 -0.777777777778 1.0
-0.203612162059 -0.777777777778 1.0
-0.520513886998 -0.777777777778 1.0
-0.215750720378 -0.777777777778 1.0
-1.08069241958 -0.777777777778 1.0
-1.2081994124 -0.777777777778 1.0
-0.895311113938 -0.777777777778 1.0
-2.50186584773 -0.777777777778 1.0
-1.36339868375 -0.777777777778 1.0
-0.568968686301 -0.777777777778 1.0
-0.948175104725 -0.777777777778 1.0
-1.05526706059 -0.777777777778 1.0
-0.47963156251 -0.777777777778 1.0
-0.821342982699 -0.777777777778 1.0
-0.345588343579 -0.777777777778 1.0
-0.779857994549 -0.777777777778 1.0
-1.25885260166 -0.777777777778 1.0
-0.0404477042376 -0.777777777778 1.0
-0.721524109178 -0.777777777778 1.0
-1.11399923008 -0.777777777778 1.0
-0.386245558292 -0.777777777778 1.0
-1.07093957683 -0.777777777778 1.0
-0.744157030972 -0.777777777778 1.0
-0.258028631977 -0.777777777778 1.0
-0.415726415971 -0.777777777778 1.0
-1.02452573532 -0.777777777778 1.0
-1.34993305176 -0.777777777778 1.0
-0.645519920106 -0.777777777778 1.0
0.0677071141286 -0.777777777778 1.0
-0.419195591498 -0.777777777778 1.0
-0.219644241294 -0.777777777778 1.0
-0.906733367618 -0.777777777778 1.0
-0.737209764335 -0.777777777778 1.0
-0.825916565538 -0.777777777778 1.0
-1.12359614812 -0.777777777778 1.0
-0.670570829864 -0.777777777778 1.0
-1.38250749072 -0.777777777778 1.0
-0.60154798839 -0.777777777778 1.0
-0.739799983825 -0.777777777778 1.0
-0.937162434446 -0.777777777778 1.0
-0.600328045225 -0.777777777778 1.0
-0.49042423887 -0.777777777778 1.0
-1.05520172108 -0.777777777778 1.0
-0.156405342769 -0.777777777778 1.0
-0.219090300405 -0.777777777778 1.0
-0.598684234105 -0.777777777778 1.0
-1.29925746916 -0.777777777778 1.0
-0.891304780488 -0.777777777778 1.0
-1.36243166009 -0.777777777778 1.0
-0.569631802974 -0.777777777778 1.0
-1.03084352684 -0.777777777778 1.0
-0.473370989508 -0.777777777778 1.0
-0.328510308861 -0.777777777778 1.0
-0.621296469847 -0.777777777778 1.0
-1.25333716842 -0.777777777778 1.0
-0.512379388118 -0.777777777778 1.0
-1.1089886872 -0.777777777778 1.0
-0.540907120613 -0.777777777778 1.0
-0.0707748835939 -0.777777777778 1.0
-0.80895592042 -0.777777777778 1.0
0.299997254533 -0.777777777778 1.0
-1.09834306399 -0.777777777778 1.0
-1.2257652387 -0.777777777778 1.0
-1.2203288697 -0.777777777778 1.0
-0.968955893827 -0.777777777778 1.0
-0.554996728074 -0.777777777778 1.0
-0.829463903983 -0.777777777778 1.0
-0.493493548327 -0.777777777778 1.0
-0.530179004767 -0.777777777778 1.0
-0.854254432845 -0.777777777778 1.0
-1.0088229036 -0.777777777778 1.0
0.471077122883 -0.777777777778 1.0
-1.15043634693 -0.777777777778 1.0
-1.10515718162 -0.777777777778 1.0
-0.813558012213 -0.777777777778 1.0
-0.907872222704 -0.777777777778 1.0
-0.804238901499 -0.777777777778 1.0
0.138936142644 -0.777777777778 1.0
-0.492169112829 -0.777777777778 1.0
-0.772192632954 -0.777777777778 1.0
-0.00187693562152 -0.777777777778 1.0
-0.840565179446 -0.777777777778 1.0
-0.862189859178 -0.777777777778 1.0
-1.14468634019 -0.777777777778 1.0
-0.806635234065 -0.777777777778 1.0
-1.02424576392 -0.777777777778 1.0
-0.915605030048 -0.777777777778 1.0
-0.251765613703 -0.777777777778 1.0
-0.965731773319 -0.777777777778 1.0
-0.212556279756 -0.777777777778 1.0
-0.47455020624 -0.777777777778 1.0
-0.63209059632 -0.777777777778 1.0
-1.0641143123 -0.777777777778 1.0
0.039252853228 -0.777777777778 1.0
-0.304582241895 -0.777777777778 1.0
-0.465421970469 -0.777777777778 1.0
0.00327025979964 -0.777777777778 1.0
-1.16137597122 -0.777777777778 1.0
-0.847663696416 -0.777777777778 1.0
-0.57925481756 -0.777777777778 1.0
-0.132800075019 -0.777777777778 1.0
-0.18571579691 -0.777777777778 1.0
-0.573980441312 -0.777777777778 1.0
-0.973812534354 -0.777777777778 1.0
-0.94757212645 -0.777777777778 1.0
-0.288769188624 -0.777777777778 1.0
-0.168283355488 -0.777777777778 1.0
-1.09847984792 -0.777777777778 1.0
-0.91970823604 -0.777777777778 1.0
-0.568449997347 -0.777777777778 1.0
0.0240389837159 -0.777777777778 1.0
-1.06239700041 -0.777777777778 1.0
-0.310320828923 -0.777777777778 1.0
-0.743026801411 -0.777777777778 1.0
-0.882248655872 -0.777777777778 1.0
-0.761659743724 -0.777777777778 1.0
-0.685555419108 -0.777777777778 1.0
-0.749337182481 -0.777777777778 1.0
-0.513721742926 -0.777777777778 1.0
-0.820805049011 -0.777777777778 1.0
-0.603483325828 -0.777777777778 1.0
-1.13466769271 -0.777777777778 1.0
-0.464234570938 -0.777777777778 1.0
-0.929014646355 -0.777777777778 1.0
-0.500976988839 -0.777777777778 1.0
-1.21799812089 -0.777777777778 1.0
-0.930475809428 -0.777777777778 1.0
-1.37201698732 -0.777777777778 1.0
-0.709542400928 -0.777777777778 1.0
-1.39237979034 -0.777777777778 1.0
-1.11052470476 -0.777777777778 1.0
-0.490045873453 -0.777777777778 1.0
-1.66575479601 -0.777777777778 1.0
-1.41153214295 -0.777777777778 1.0
-1.20610062513 -0.777777777778 1.0
-0.449724626055 -0.777777777778 1.0
-0.1301237345 -0.777777777778 1.0
-0.89025504093 -0.777777777778 1.0
-1.3184575476 -0.777777777778 1.0
-1.05594498621 -0.777777777778 1.0
-0.953866174238 -0.777777777778 1.0
-0.357646175623 -0.777777777778 1.0
-1.31899672563 -0.777777777778 1.0
-0.167846845954 -0.777777777778 1.0
-0.475560149204 -0.777777777778 1.0
-0.673627473905 -0.777777777778 1.0
-0.146141286267 -0.777777777778 1.0
-0.375857628484 -0.777777777778 1.0
-0.864048490559 -0.777777777778 1.0
-0.554323561149 -0.777777777778 1.0
-1.16512558459 -0.777777777778 1.0
-1.24801307538 -0.777777777778 1.0
-0.576519438552 -0.777777777778 1.0
-0.364686083074 -0.777777777778 1.0
0.303572537822 -0.777777777778 1.0
-0.540806173431 -0.777777777778 1.0
-1.1430348314 -0.777777777778 1.0
-0.175518135566 -0.777777777778 1.0
-0.608279685723 -0.777777777778 1.0
-0.31558588697 -0.777777777778 1.0
-0.383590561761 -0.777777777778 1.0
-0.257545002786 -0.777777777778 1.0
-0.257686935624 -0.777777777778 1.0
0.421519699578 -0.777777777778 1.0
-0.481326283913 -0.777777777778 1.0
-0.572619995128 -0.777777777778 1.0
-1.18739614906 -0.777777777778 1.0
0.0568630879021 -0.777777777778 1.0
-0.704320337416 -0.777777777778 1.0
-1.16740062905 -0.777777777778 1.0
-0.187491013229 -0.777777777778 1.0
-1.71673571088 -0.777777777778 1.0
-1.0056420195 -0.777777777778 1.0
-1.26542622761 -0.777777777778 1.0
0.450002319927 -0.777777777778 1.0
-0.704024744341 -0.777777777778 1.0
-1.58636089666 -0.777777777778 1.0
-0.855650496695 -0.777777777778 1.0
-0.564087603019 -0.777777777778 1.0
-0.771441516492 -0.777777777778 1.0
-0.544780572902 -0.777777777778 1.0
-0.621061166774 -0.777777777778 1.0
-1.56614505763 -0.777777777778 1.0
-7.84050434275e-05 -0.777777777778 1.0
-1.30797024306 -0.777777777778 1.0
-0.67485906652 -0.777777777778 1.0
-1.02727079331 -0.777777777778 1.0
-0.74435305897 -0.777777777778 1.0
-0.614875869851 -0.777777777778 1.0
-1.39010342201 -0.777777777778 1.0
-0.759326329063 -0.777777777778 1.0
-1.22979601562 -0.777777777778 1.0
-0.824955572611 -0.777777777778 1.0
-0.341602326397 -0.777777777778 1.0
-0.942433496963 -0.777777777778 1.0
-0.903560665207 -0.777777777778 1.0
-0.988096312387 -0.777777777778 1.0
-0.601960946133 -0.777777777778 1.0
-0.111024709444 -0.777777777778 1.0
-0.719964989021 -0.777777777778 1.0
-0.926950005611 -0.777777777778 1.0
-1.1197680156 -0.777777777778 1.0
-0.48969533915 -0.777777777778 1.0
-0.87576036498 -0.777777777778 1.0
-0.871528625133 -0.777777777778 1.0
-0.514829439163 -0.777777777778 1.0
-1.20492541839 -0.777777777778 1.0
-1.59339507695 -0.777777777778 1.0
-1.05292654229 -0.777777777778 1.0
-1.97626458133 -0.777777777778 1.0
-1.65594838333 -0.777777777778 1.0
-0.326929473678 -0.777777777778 1.0
-0.763487308215 -0.777777777778 1.0
-0.877303081125 -0.777777777778 1.0
-0.25367425734 -0.777777777778 1.0
-0.772262138423 -0.777777777778 1.0
-0.846210772575 -0.777777777778 1.0
-0.971111279007 -0.777777777778 1.0
-0.51969715203 -0.777777777778 1.0
-0.136943661269 -0.777777777778 1.0
-1.11622192086 -0.777777777778 1.0
-1.18572594276 -0.777777777778 1.0
-0.38303760002 -0.777777777778 1.0
-0.343863673767 -0.777777777778 1.0
0.110832358685 -0.777777777778 1.0
-0.547868792304 -0.777777777778 1.0
