-1.924716 0.000000
-1.443611 0.000000
-1.386137 0.000000
-0.950362 0.000000
-1.030103 0.000000
0.005928 0.000000
-4.503453 0.000000
-0.839576 0.000000
-1.383585 0.000000
-3.301136 0.000000
-0.608659 0.000000
-0.365215 0.000000
-1.631048 0.000000
-4.339809 0.000000
-3.718608 0.000000
0.078247 0.000000
-2.350629 0.000000
-1.847582 0.000000
-1.348857 0.000000
0.789027 0.000000
-0.470906 0.000000
-0.174362 0.000000
3.485794 0.000000
-2.676591 0.000000
-4.274141 0.000000
-0.022501 0.000000
4.741535 0.000000
-3.535775 0.000000
1.724633 0.000000
-2.200074 0.000000
-0.035789 0.000000
-0.795522 0.000000
-0.784712 0.000000
-4.103272 0.000000
-4.842373 0.000000
-1.369166 0.000000
2.355158 0.000000
-1.788147 0.000000
-0.371981 0.000000
-2.265458 0.000000
-1.218582 0.000000
-2.675935 0.000000
-3.585444 0.000000
-0.187347 0.000000
-4.266508 0.000000
3.898214 0.000000
-4.050388 0.000000
-0.767195 0.000000
-2.960756 0.000000
-2.221578 0.000000
-0.819946 0.000000
-0.256695 0.000000
-3.647444 0.000000
-0.356959 0.000000
3.786503 0.000000
-2.824956 0.000000
-1.848316 0.000000
-3.751656 0.000000
-0.919060 0.000000
-4.645573 0.000000
-1.210335 0.000000
-3.958590 0.000000
-0.842231 0.000000
-1.002212 0.000000
1.201721 0.000000
2.077953 0.000000
4.614527 0.000000
-1.830725 0.000000
0.264233 0.000000
-1.825880 0.000000
-0.585057 0.000000
-0.600020 0.000000
-0.124679 0.000000
2.816269 0.000000
-2.539341 0.000000
-2.264771 0.000000
-0.738514 0.000000
-1.847905 0.000000
-1.109420 0.000000
3.189443 0.000000
-1.167495 0.000000
-0.969564 0.000000
-1.378001 0.000000
-0.295462 0.000000
-1.581121 0.000000
-1.256876 0.000000
-1.596875 0.000000
-1.535694 0.000000
-2.011845 0.000000
2.689377 0.000000
-1.106776 0.000000
-4.444380 0.000000
-0.281164 0.000000
-1.616076 0.000000
-1.660472 0.000000
-4.047126 0.000000
-1.641422 0.000000
-0.956555 0.000000
-1.132747 0.000000
1.869289 0.000000
-1.647976 0.000000
-3.743082 0.000000
-1.324431 0.000000
-0.539645 0.000000
-3.908864 0.000000
0.919505 0.000000
-1.337902 0.000000
-0.494885 0.000000
-0.143115 0.000000
-0.391169 0.000000
-4.295669 0.000000
-2.556463 0.000000
-2.190762 0.000000
-4.645409 0.000000
0.844414 0.000000
-0.249821 0.000000
-1.411016 0.000000
-0.697111 0.000000
-0.766419 0.000000
-0.874588 0.000000
-4.121073 0.000000
-1.254366 0.000000
-1.003137 0.000000
-0.022413 0.000000
-2.083593 0.000000
-4.981905 0.000000
4.030105 0.000000
-2.316150 0.000000
-4.294181 0.000000
2.269360 0.000000
-1.092345 0.000000
-4.906078 0.000000
-0.775797 0.000000
-3.372213 0.000000
3.667001 0.000000
-1.081501 0.000000
-0.582204 0.000000
0.772809 0.000000
-1.256246 0.000000
3.687082 0.000000
2.955717 0.000000
-0.421652 0.000000
-1.757982 0.000000
-0.551537 0.000000
3.601808 0.000000
-2.635637 0.000000
-2.141588 0.000000
-1.365902 0.000000
-3.984241 0.000000
-3.476735 0.000000
3.004866 0.000000
-0.301247 0.000000
-0.222815 0.000000
-1.258938 0.000000
4.558207 0.000000
-4.387182 0.000000
-4.037696 0.000000
-1.327313 0.000000
3.759734 0.000000
0.036607 0.000000
2.267288 0.000000
-0.771459 0.000000
-0.318205 0.000000
-4.436928 0.000000
-1.383372 0.000000
-1.761457 0.000000
-1.425128 0.000000
-1.039231 0.000000
1.899200 0.000000
-1.475761 0.000000
-1.155117 0.000000
-0.648628 0.000000
-0.998724 0.000000
-0.843976 0.000000
-1.138783 0.000000
-4.054464 0.000000
-3.994407 0.000000
-0.601196 0.000000
-1.498525 0.000000
-0.731758 0.000000
-4.552027 0.000000
3.767838 0.000000
-2.832331 0.000000
3.519882 0.000000
-1.562929 0.000000
-3.497686 0.000000
-3.538643 0.000000
-1.855691 0.000000
-0.508362 0.000000
-3.630287 0.000000
1.976045 0.000000
-3.540995 0.000000
-1.263054 0.000000
2.927878 0.000000
-4.305191 0.000000
-2.623625 0.000000
-2.142996 0.000000
-1.902418 0.000000
1.566575 0.000000
-1.709774 0.000000
-1.581525 0.000000
3.597266 0.000000
-3.774607 0.000000
-4.488731 0.000000
-0.792437 0.000000
-2.676606 0.000000
-1.680550 0.000000
1.885565 0.000000
-3.812316 0.000000
0.363071 0.000000
-1.114678 0.000000
-2.659725 0.000000
-3.384703 0.000000
-1.930500 0.000000
4.578615 0.000000
-4.320687 0.000000
4.684478 0.000000
-0.533699 0.000000
-3.675515 0.000000
-1.159553 0.000000
-1.057153 0.000000
-0.001835 0.000000
-3.807391 0.000000
-1.379755 0.000000
-1.688578 0.000000
4.203728 0.000000
-3.150349 0.000000
-2.589070 0.000000
-0.909585 0.000000
-1.525149 0.000000
-3.020260 0.000000
-4.863533 0.000000
0.773150 0.000000
-1.059956 0.000000
-0.462396 0.000000
-3.759486 0.000000
-0.157090 0.000000
3.890928 0.000000
-3.804870 0.000000
-0.807162 0.000000
-4.999337 0.000000
-1.231034 0.000000
-0.592825 0.000000
-2.367124 0.000000
-1.017912 0.000000
-2.428874 0.000000
1.932399 0.000000
-4.289786 0.000000
-1.211560 0.000000
-1.388416 0.000000
-1.882001 0.000000
-2.379073 0.000000
2.185893 0.000000
1.958613 0.000000
-4.721050 0.000000
-4.292110 0.000000
1.321610 0.000000
-2.624247 0.000000
-0.435413 0.000000
-1.182864 0.000000
-0.696811 0.000000
2.683457 0.000000
1.847864 0.000000
2.347249 0.000000
-3.597556 0.000000
-0.605993 0.000000
-0.111464 0.000000
-0.717997 0.000000
-2.043001 0.000000
2.757629 0.000000
-4.634761 0.000000
-1.710162 0.000000
-0.092708 0.000000
-0.807441 0.000000
3.379137 0.000000
1.022844 0.000000
-4.107654 0.000000
0.585896 0.000000
-1.331548 0.000000
3.160300 0.000000
-3.852129 0.000000
3.874345 0.000000
-0.138637 0.000000
-3.885357 0.000000
-4.458273 0.000000
-3.107751 0.000000
-2.801175 0.000000
-1.060303 0.000000
-0.880120 0.000000
-1.974209 0.000000
-2.339220 0.000000
-0.253489 0.000000
-2.037266 0.000000
0.516676 0.000000
-0.786463 0.000000
-0.281328 0.000000
-4.646081 0.000000
-1.967518 0.000000
-2.222857 0.000000
-1.393234 0.000000
-3.493020 0.000000
-0.951094 0.000000
-0.014315 0.000000
-2.582563 0.000000
1.387335 0.000000
-4.144108 0.000000
-1.205050 0.000000
-1.368640 0.000000
-1.344036 0.000000
-3.971984 0.000000
-0.626619 0.000000
-0.809275 0.000000
-4.746877 0.000000
-1.583660 0.000000
-0.977835 0.000000
0.376789 0.000000
-0.817181 0.000000
3.794066 0.000000
-0.515783 0.000000
-4.638315 0.000000
3.008872 0.000000
1.568705 0.000000
-1.331810 0.000000
3.861467 0.000000
0.113996 0.000000
-0.534728 0.000000
-0.810768 0.000000
-0.807798 0.000000
0.463461 0.000000
0.232163 0.000000
-1.102430 0.000000
-1.074223 0.000000
-4.584067 0.000000
-0.986579 0.000000
-0.578550 0.000000
-3.968961 0.000000
-0.883257 0.000000
2.783566 0.000000
-4.597173 0.000000
-3.220073 0.000000
-1.975776 0.000000
-1.248852 0.000000
-0.867416 0.000000
-0.220677 0.000000
0.948320 0.000000
-3.019840 0.000000
-4.844074 0.000000
-0.836222 0.000000
-0.080997 0.000000
-0.598274 0.000000
-1.366735 0.000000
-0.919446 0.000000
-1.402056 0.000000
-1.107491 0.000000
-4.142346 0.000000
1.259825 0.000000
-0.527293 0.000000
-1.637538 0.000000
-2.189882 0.000000
-1.190560 0.000000
-2.485885 0.000000
-4.216611 0.000000
0.549621 0.000000
-1.105176 0.000000
-4.100412 0.000000
1.019556 0.000000
1.316907 0.000000
-1.421367 0.000000
-4.427886 0.000000
-3.038968 0.000000
-3.977026 0.000000
-0.924936 0.000000
-1.505693 0.000000
-1.508120 0.000000
-3.123956 0.000000
-0.954709 0.000000
-4.537020 0.000000
-0.770886 0.000000
-3.449417 0.000000
-2.184211 0.000000
-1.600550 0.000000
2.282492 0.000000
3.988728 0.000000
-4.553597 0.000000
1.346561 0.000000
4.520976 0.000000
-4.473136 0.000000
-1.170140 0.000000
-0.342325 0.000000
-1.598646 0.000000
-3.309190 0.000000
-2.562278 0.000000
-2.924820 0.000000
1.880967 0.000000
-1.917923 0.000000
3.259484 0.000000
-1.740342 0.000000
-1.280808 0.000000
-1.085597 0.000000
-0.846361 0.000000
4.659616 0.000000
-0.362363 0.000000
1.221465 0.000000
-0.919253 0.000000
4.010989 0.000000
2.524748 0.000000
4.367060 0.000000
-0.842955 0.000000
2.089077 0.000000
-2.780656 0.000000
0.830448 0.000000
-4.095783 0.000000
-1.258016 0.000000
-1.579929 0.000000
-3.265548 0.000000
-4.221531 0.000000
-4.448465 0.000000
-0.385337 0.000000
-3.805337 0.000000
-1.262885 0.000000
-0.986852 0.000000
-4.449218 0.000000
-1.196407 0.000000
-4.921490 0.000000
-4.809569 0.000000
-3.669259 0.000000
-0.962632 0.000000
2.686049 0.000000
-0.219397 0.000000
-0.678405 0.000000
-1.406919 0.000000
-1.934648 0.000000
-4.508729 0.000000
0.124059 0.000000
1.529343 0.000000
1.529688 0.000000
-1.624135 0.000000
-4.806409 0.000000
0.713028 0.000000
-4.953663 0.000000
-2.871775 0.000000
-1.451485 0.000000
-2.667950 0.000000
-3.112187 0.000000
-0.028223 0.000000
-0.945171 0.000000
0.234367 0.000000
3.283864 0.000000
-1.838712 0.000000
-4.003743 0.000000
1.096390 0.000000
-1.252776 0.000000
-4.956470 0.000000
-1.937479 0.000000
1.398611 0.000000
-4.189684 0.000000
-4.583518 0.000000
-1.508566 0.000000
-1.990516 0.000000
2.093590 0.000000
2.353947 0.000000
0.265836 0.000000
-3.304524 0.000000
-2.390058 0.000000
-0.375476 0.000000
3.473642 0.000000
-4.663933 0.000000
2.056099 0.000000
-4.639618 0.000000
-4.402612 0.000000
-1.832527 0.000000
-3.861425 0.000000
-1.678802 0.000000
2.222994 0.000000
-3.842684 0.000000
-4.378294 0.000000
-4.728560 0.000000
-0.719857 0.000000
-0.398570 0.000000
-1.258444 0.000000
4.858729 0.000000
-0.957183 0.000000
-1.283681 0.000000
1.593750 0.000000
-4.969693 0.000000
-0.049746 0.000000
-1.053663 0.000000
-0.655840 0.000000
-2.064172 0.000000
-1.068450 0.000000
-1.027740 0.000000
-3.330086 0.000000
-1.413503 0.000000
-0.533572 0.000000
-0.773760 0.000000
-0.038397 0.000000
-1.558157 0.000000
-4.904006 0.000000
0.155616 0.000000
-2.192805 0.000000
-0.617158 0.000000
-0.382349 0.000000
-0.712304 0.000000
3.337190 0.000000
-3.596947 0.000000
-0.680292 0.000000
-0.412842 0.000000
-2.694213 0.000000
-1.080541 0.000000
-1.168928 0.000000
-3.924085 0.000000
-2.954221 0.000000
0.168213 0.000000
-0.837210 0.000000
-0.741172 0.000000
-1.958452 0.000000
-1.450564 0.000000
3.021841 0.000000
-3.942026 0.000000
0.757625 0.000000
-2.725929 0.000000
2.722944 0.000000
-4.274569 0.000000
0.808697 0.000000
-1.338702 0.000000
-2.192708 0.000000
-2.497433 0.000000
-0.788341 0.000000
-4.200489 0.000000
0.102315 0.000000
0.403148 0.000000
-1.635378 0.000000
2.906983 0.000000
-4.228502 0.000000
-0.068796 0.000000
-4.497752 0.000000
-0.434267 0.000000
1.953685 0.000000
0.059194 0.000000
-4.622625 0.000000
-4.550040 0.000000
2.073996 0.000000
3.068952 0.000000
-1.334607 0.000000
-0.770970 0.000000
-0.457163 0.000000
-0.729501 0.000000
4.699974 0.000000
-0.893697 0.000000
-1.327820 0.000000
-3.850780 0.000000
-1.314513 0.000000
-3.877698 0.000000
-2.099063 0.000000
-1.955585 0.000000
-1.491276 0.000000
-1.066806 0.000000
-1.534570 0.000000
3.343377 0.000000
-2.645827 0.000000
-0.974633 0.000000
-4.160234 0.000000
0.644434 0.000000
-0.786809 0.000000
-4.657857 0.000000
-0.865997 0.000000
1.160987 0.000000
0.895691 0.000000
-0.596580 0.000000
-4.132532 0.000000
-0.422358 0.000000
-0.570040 0.000000
-1.944225 0.000000
-0.325445 0.000000
-0.468730 0.000000
-0.915277 0.000000
-0.945776 0.000000
-0.539433 0.000000
4.429034 0.000000
1.204328 0.000000
-3.897668 0.000000
0.235658 0.000000
-0.759977 0.000000
-3.834961 0.000000
-3.826376 0.000000
-2.934951 0.000000
-0.882985 0.000000
-0.757413 0.000000
-0.456729 0.000000
-0.664476 0.000000
-0.621573 0.000000
1.504196 0.000000
4.337430 0.000000
-2.495665 0.000000
0.039694 0.000000
-1.300739 0.000000
1.588675 0.000000
-0.672207 0.000000
-0.918478 0.000000
0.426599 0.000000
-2.297136 0.000000
-2.674181 0.000000
-0.672509 0.000000
-0.373686 0.000000
-1.537295 0.000000
1.786666 0.000000
-0.835898 0.000000
1.275224 0.000000
-0.881628 0.000000
-3.197405 0.000000
1.179392 0.000000
-3.536154 0.000000
-0.248809 0.000000
-1.413650 0.000000
4.158046 0.000000
-0.772282 0.000000
-0.137882 0.000000
-0.356123 0.000000
-1.175506 0.000000
-3.087915 0.000000
-1.839377 0.000000
-4.211743 0.000000
-1.193108 0.000000
2.909323 0.000000
-3.702132 0.000000
4.170058 0.000000
-1.068013 0.000000
-2.656908 0.000000
-0.245130 0.000000
0.744470 0.000000
4.323857 0.000000
-1.291487 0.000000
-4.704091 0.000000
-2.757879 0.000000
-0.899484 0.000000
-4.838233 0.000000
-2.613651 0.000000
-1.597739 0.000000
-3.698274 0.000000
-0.504277 0.000000
-4.422821 0.000000
-1.178653 0.000000
-0.209130 0.000000
-0.757553 0.000000
-0.659583 0.000000
-1.525221 0.000000
-3.998876 0.000000
-4.568464 0.000000
-4.353916 0.000000
4.409119 0.000000
0.682176 0.000000
-4.649567 0.000000
-4.079093 0.000000
-4.716474 0.000000
2.580932 0.000000
-0.685491 0.000000
-0.367572 0.000000
-2.446111 0.000000
-4.652192 0.000000
0.187858 0.000000
-4.169881 0.000000
-3.903317 0.000000
-0.756876 0.000000
-0.669300 0.000000
3.073777 0.000000
-0.805809 0.000000
-3.577241 0.000000
-4.728602 0.000000
-0.978993 0.000000
-4.580681 0.000000
4.875230 0.000000
-3.945137 0.000000
-0.585711 0.000000
-2.161165 0.000000
-2.853809 0.000000
-3.362226 0.000000
-4.797413 0.000000
-3.670013 0.000000
-1.211331 0.000000
1.722305 0.000000
-3.773292 0.000000
-3.008745 0.000000
0.020290 0.000000
-0.891374 0.000000
1.395398 0.000000
2.582121 0.000000
-4.566787 0.000000
-0.953461 0.000000
-1.264949 0.000000
4.401058 0.000000
-0.154528 0.000000
0.458598 0.000000
-4.984410 0.000000
-1.251689 0.000000
-2.854747 0.000000
-2.794867 0.000000
-0.338858 0.000000
-0.658738 0.000000
1.124167 0.000000
-2.567545 0.000000
-2.856204 0.000000
4.523670 0.000000
-4.306070 0.000000
-0.970370 0.000000
1.041594 0.000000
-1.267432 0.000000
-0.902654 0.000000
-0.389839 0.000000
0.618548 0.000000
4.037777 0.000000
-1.101065 0.000000
1.851888 0.000000
-1.184483 0.000000
-3.286725 0.000000
-3.862978 0.000000
1.599086 0.000000
-1.500455 0.000000
-0.576971 0.000000
-2.013978 0.000000
0.188839 0.000000
-0.611346 0.000000
1.608497 0.000000
-3.352312 0.000000
-0.795080 0.000000
-0.844231 0.000000
-0.408600 0.000000
-0.973262 0.000000
-1.901194 0.000000
2.672561 0.000000
1.077080 0.000000
-0.007434 0.000000
-0.849705 0.000000
-3.237936 0.000000
-4.471263 0.000000
-1.731921 0.000000
4.043966 0.000000
-0.948962 0.000000
-0.071330 0.000000
-1.335589 0.000000
-0.655858 0.000000
-3.060448 0.000000
-0.675994 0.000000
2.609298 0.000000
-3.969100 0.000000
-0.911569 0.000000
-4.309611 0.000000
-0.983206 0.000000
0.131622 0.000000
4.887981 0.000000
-1.314072 0.000000
1.035105 0.000000
-4.931691 0.000000
0.493005 0.000000
-2.363429 0.000000
-0.455849 0.000000
1.025041 0.000000
-0.734855 0.000000
1.449242 0.000000
-1.260679 0.000000
-4.818440 0.000000
3.860601 0.000000
-0.219006 0.000000
2.941411 0.000000
0.356800 0.000000
-0.669985 0.000000
-1.167528 0.000000
-1.195772 0.000000
-1.308862 0.000000
-3.346056 0.000000
-2.169054 0.000000
-0.389728 0.000000
-0.339107 0.000000
-3.813861 0.000000
-0.679319 0.000000
-3.799687 0.000000
-1.377517 0.000000
-1.336149 0.000000
1.194754 0.000000
-3.043587 0.000000
-4.395721 0.000000
-4.702332 0.000000
-0.431998 0.000000
-0.577581 0.000000
-0.974503 0.000000
-0.152466 0.000000
-1.220854 0.000000
0.989084 0.000000
-1.688617 0.000000
2.133437 0.000000
-3.780363 0.000000
0.290440 0.000000
-3.918743 0.000000
-0.373732 0.000000
-1.803097 0.000000
-1.404378 0.000000
3.374310 0.000000
-0.761948 0.000000
-2.319272 0.000000
0.838536 0.000000
-0.332808 0.000000
-1.215005 0.000000
-0.135518 0.000000
-0.998404 0.000000
-3.093068 0.000000
-0.052068 0.000000
-1.490689 0.000000
-4.042906 0.000000
-2.022825 0.000000
0.091698 0.000000
-1.042932 0.000000
4.240010 0.000000
-0.560752 0.000000
-0.481761 0.000000
-4.039892 0.000000
4.568934 0.000000
-2.019716 0.000000
0.869187 0.000000
-1.956846 0.000000
2.498025 0.000000
-1.554064 0.000000
-0.845943 0.000000
0.318477 0.000000
-2.488461 0.000000
-0.856178 0.000000
-3.103426 0.000000
2.343024 0.000000
1.853789 0.000000
-3.654825 0.000000
1.601344 0.000000
-1.122520 0.000000
-2.794945 0.000000
0.432083 0.000000
-3.496311 0.000000
0.401003 0.000000
-1.086777 0.000000
3.148526 0.000000
2.180109 0.000000
-4.393866 0.000000
-3.330421 0.000000
-0.891466 0.000000
-3.996512 0.000000
0.648654 0.000000
-1.150700 0.000000
-2.574342 0.000000
-3.691015 0.000000
1.853714 0.000000
-0.334712 0.000000
-3.600966 0.000000
-1.280312 0.000000
0.901605 0.000000
-4.913022 0.000000
-0.342690 0.000000
-3.593401 0.000000
-4.612846 0.000000
2.969211 0.000000
-0.496326 0.000000
0.607719 0.000000
