-2.53794440499 0.0
-0.56185659255 0.0
-4.09140524265 0.0
-1.62179752377 0.0
-1.2160915477 0.0
-0.848308904292 0.0
-1.66777967731 0.0
3.2920936142 0.0
-0.989900276067 0.0
-1.27280490007 0.0
1.62035245265 0.0
-1.08736937742 0.0
-1.03990244934 0.0
0.329951336244 0.0
-0.665833389193 0.0
-3.53257644341 0.0
-3.73500801183 0.0
-1.47370270389 0.0
-0.416319309734 0.0
-1.36188986611 0.0
-2.2482149216 0.0
0.714006943035 0.0
-0.975096965907 0.0
-0.602733133804 0.0
-0.977645063944 0.0
1.40733298947 0.0
-1.42254192668 0.0
-0.724195119281 0.0
-0.0455968331516 0.0
-0.580040436727 0.0
-0.981285688831 0.0
-3.04655030764 0.0
1.45898374133 0.0
2.87859500339 0.0
-2.07276363093 0.0
-1.61180910701 0.0
-1.86288137214 0.0
-4.69924842691 0.0
4.37383941582 0.0
-1.57911999174 0.0
0.039720666482 0.0
-4.39230772885 0.0
-2.3722018885 0.0
-3.06996669106 0.0
4.58502630881 0.0
-3.11811337375 0.0
3.00295886962 0.0
-1.14904885356 0.0
-0.0390174170752 0.0
-2.40566569886 0.0
3.75569347134 0.0
-1.26443296276 0.0
-1.58053783118 0.0
-3.1734302437 0.0
3.87512363264 0.0
-3.89501180095 0.0
-2.84674210596 0.0
2.5215502006 0.0
-1.66329482733 0.0
-0.983303817557 0.0
-1.25524439344 0.0
-1.92545393254 0.0
1.22459279681 0.0
-4.69739915396 0.0
0.266752856987 0.0
2.39017350212 0.0
-1.90052893478 0.0
1.57646586779 0.0
-4.91646135066 0.0
-2.13756360716 0.0
2.07390097292 0.0
0.592533353138 0.0
-0.714154920811 0.0
-3.80105647585 0.0
-2.40816021018 0.0
-1.93421335101 0.0
2.69634892964 0.0
0.648890535795 0.0
-2.5665419227 0.0
-1.75725665071 0.0
-0.69172852954 0.0
-1.50166336396 0.0
-4.1002510373 0.0
-1.34297216979 0.0
-0.995031330121 0.0
-0.660210266476 0.0
-4.4490753331 0.0
-1.15464968374 0.0
-4.87647530812 0.0
-1.28023893982 0.0
-4.78467640685 0.0
2.68619843862 0.0
1.75648900652 0.0
-0.804129417614 0.0
-2.48013055101 0.0
-0.360875633312 0.0
4.51391262323 0.0
2.78463794382 0.0
-3.01467003508 0.0
-0.9221278287 0.0
1.32365599678 0.0
-3.19121210618 0.0
-3.06443760432 0.0
-4.44459069331 0.0
-1.51551263733 0.0
-3.47742636873 0.0
-0.782362334802 0.0
-0.978336641274 0.0
-3.37227866865 0.0
-0.279090270633 0.0
-0.0126491961695 0.0
-0.395483739441 0.0
-3.55435372896 0.0
-2.18451124132 0.0
-4.03733958952 0.0
-4.17743657917 0.0
-0.356346690678 0.0
-4.68241600844 0.0
-1.27138821736 0.0
0.0160762656742 0.0
-3.16527337416 0.0
-3.42169537353 0.0
-1.23975670118 0.0
0.376211541152 0.0
-0.356252382044 0.0
-1.73833851099 0.0
2.14464082836 0.0
-0.72319250647 0.0
-3.90396506762 0.0
3.22390007182 0.0
-4.880136594 0.0
-0.336585507495 0.0
-0.853277159855 0.0
-3.50361195947 0.0
-2.86279910324 0.0
-4.30305577585 0.0
-3.53236970753 0.0
-1.49678979548 0.0
-3.35328387857 0.0
0.636536109613 0.0
-4.67747223069 0.0
1.15053652351 0.0
1.42523454518 0.0
1.96336618472 0.0
0.0627918865575 0.0
2.62256605045 0.0
-1.06569030999 0.0
-1.18513794799 0.0
-0.76167531804 0.0
3.54537002253 0.0
-2.49702295117 0.0
-4.53888229735 0.0
2.43735655511 0.0
-1.37531524477 0.0
0.910638362329 0.0
-1.44786477224 0.0
1.02790349845 0.0
-0.688914964336 0.0
-3.84569835623 0.0
-0.72305740742 0.0
-0.622180231148 0.0
-1.81898482719 0.0
-1.29569510184 0.0
-0.560627748855 0.0
-1.09415452252 0.0
-1.3739815947 0.0
-1.47810751557 0.0
-3.35063823278 0.0
-2.85851669347 0.0
-0.574363887543 0.0
-0.604356671916 0.0
1.49005077295 0.0
2.6649459788 0.0
-2.08036530534 0.0
-1.00166908991 0.0
-4.1571682014 0.0
-1.29268897009 0.0
-0.842813333264 0.0
-1.73278439073 0.0
-1.7172445327 0.0
-1.10666444853 0.0
-4.11918729205 0.0
-0.28285504505 0.0
-4.28675802573 0.0
-0.496862020154 0.0
-0.550375584207 0.0
3.06070000278 0.0
-1.34219621679 0.0
0.0101571837149 0.0
-2.53511387149 0.0
1.70528590532 0.0
-3.97543669711 0.0
-0.722267952319 0.0
-0.776560701731 0.0
-0.69121495173 0.0
-1.63160481489 0.0
-0.309836775763 0.0
-1.471837756 0.0
-0.71466753399 0.0
-0.174036209792 0.0
-0.496404906036 0.0
2.37885044287 0.0
-0.661871943582 0.0
-1.1578302148 0.0
-1.92895884641 0.0
-0.141187852711 0.0
-2.27306093369 0.0
-0.163213461172 0.0
-0.055793338106 0.0
-3.1934617972 0.0
-0.918112615965 0.0
-2.07476994211 0.0
1.16095863389 0.0
-1.29800298045 0.0
-0.864314918135 0.0
4.93298472472 0.0
-3.14638406582 0.0
-1.27339028983 0.0
-1.42754644585 0.0
2.79533074834 0.0
2.41103085207 0.0
2.88030248847 0.0
-1.10177492932 0.0
-1.30225462653 0.0
-3.9086679142 0.0
-0.453917440725 0.0
-0.636256147875 0.0
-3.59338450736 0.0
-2.96150348984 0.0
-3.70416218166 0.0
-0.90557842399 0.0
-4.34341258815 0.0
1.87006577265 0.0
-2.29455639113 0.0
-4.49794640066 0.0
1.92554106277 0.0
-1.01289417704 0.0
-4.58321223428 0.0
-1.4781049001 0.0
-4.51642919128 0.0
-3.07186675456 0.0
-3.46262664274 0.0
-1.57131626198 0.0
-4.61155753321 0.0
-2.5497542718 0.0
-3.52958274434 0.0
-0.959323389456 0.0
-1.0123465556 0.0
-1.30220952007 0.0
-2.08898025816 0.0
-0.730681408261 0.0
-3.70105248041 0.0
3.3455540893 0.0
-3.4738031724 0.0
-4.87502390431 0.0
-1.05788518395 0.0
2.49057441413 0.0
-4.21006929958 0.0
-1.62501142919 0.0
-1.9721219291 0.0
-4.84785689056 0.0
-3.04867566902 0.0
-2.21914841972 0.0
-1.02509652218 0.0
-1.03130309652 0.0
-1.33364820558 0.0
-0.800949451048 0.0
3.9450305703 0.0
-3.91411829688 0.0
-0.136556934541 0.0
3.9181762472 0.0
-4.14439234865 0.0
-4.46394400627 0.0
0.943711579412 0.0
-1.23031119141 0.0
1.71586585373 0.0
-0.904900065434 0.0
-0.337724335259 0.0
-0.700619849775 0.0
-1.72908408241 0.0
-0.800555031528 0.0
0.769709968954 0.0
-1.94824228669 0.0
-2.27480060679 0.0
-0.630687615194 0.0
-2.90580852665 0.0
-4.2515713956 0.0
-1.84263825463 0.0
-3.91755591042 0.0
-0.785428552299 0.0
-0.856872093573 0.0
-0.877630883915 0.0
-0.736050600384 0.0
-1.32687010842 0.0
-1.33631140845 0.0
-2.71931417041 0.0
-0.014233191032 0.0
-4.58561783307 0.0
-0.115864956959 0.0
-0.0460051391274 0.0
0.49784764693 0.0
-0.430957573466 0.0
-1.89213079738 0.0
0.457664196747 0.0
-0.316984973906 0.0
0.0337076485994 0.0
1.23444234503 0.0
-1.31728666058 0.0
-2.81669172286 0.0
-3.20100742692 0.0
-0.883135179291 0.0
0.172107543203 0.0
-4.51784952995 0.0
-0.946313246386 0.0
2.54329665623 0.0
-3.30248237042 0.0
-1.27278197146 0.0
-4.89574920687 0.0
-0.463886765509 0.0
-1.12758651728 0.0
1.15243686366 0.0
-1.993073422 0.0
-3.38353831981 0.0
-1.62198151251 0.0
0.406429968 0.0
-2.86868790028 0.0
0.348818410901 0.0
-1.19249767863 0.0
-1.45983536358 0.0
-3.96524691416 0.0
-4.75871914594 0.0
-0.977912338995 0.0
4.49634706431 0.0
2.95519405846 0.0
4.22100164007 0.0
-0.42659513476 0.0
-0.51164164583 0.0
4.50825368082 0.0
-4.26716198812 0.0
-1.73523584872 0.0
1.73338083628 0.0
3.014371862 0.0
-1.25800752479 0.0
0.0785662406858 0.0
-4.38088716659 0.0
-1.77733420528 0.0
-4.50244897113 0.0
-0.894851664763 0.0
-4.4281017222 0.0
-4.10752160396 0.0
-4.83040193861 0.0
-0.302537433121 0.0
-1.38656394641 0.0
-0.269157574457 0.0
1.64410804986 0.0
-1.25701641273 0.0
2.25967071766 0.0
-1.79208268429 0.0
-2.49696813381 0.0
-0.977271212524 0.0
-4.0956932133 0.0
-3.72978480723 0.0
-4.54929662522 0.0
-1.42932101501 0.0
-3.67066899994 0.0
-4.41936747609 0.0
-0.220873580538 0.0
-4.29568617997 0.0
-0.413180688438 0.0
-1.15494052966 0.0
-3.07423220758 0.0
-1.47318434159 0.0
-1.09146514113 0.0
-1.70580183782 0.0
-2.70344136444 0.0
-1.02166442872 0.0
-4.8198244135 0.0
-0.784350820892 0.0
-4.77872845971 0.0
-3.02792626751 0.0
-3.6578821583 0.0
-0.922658330701 0.0
0.213840050883 0.0
-1.45032995248 0.0
-1.1552103832 0.0
2.25663857749 0.0
-1.22242763869 0.0
-2.5877472985 0.0
-1.21342191694 0.0
-4.90975580445 0.0
3.80594698707 0.0
-1.0634286677 0.0
-4.78786646184 0.0
-3.73537953861 0.0
-0.551020826006 0.0
0.725203370648 0.0
-1.06895408027 0.0
0.0845690939786 0.0
3.97168373743 0.0
-0.852161060499 0.0
3.09558168694 0.0
-1.91244505688 0.0
-1.09506500032 0.0
-1.04588378387 0.0
-2.2872190301 0.0
-0.775956756461 0.0
-0.569806519689 0.0
-4.22289034087 0.0
-0.854587236399 0.0
-1.91350206537 0.0
-1.13354970096 0.0
-0.322097125521 0.0
0.748544933929 0.0
-0.644190216463 0.0
4.78442669317 0.0
-3.69191620174 0.0
3.61027741206 0.0
-0.848040044537 0.0
-0.385689330755 0.0
2.3440888778 0.0
-0.190712201465 0.0
-3.75503963392 0.0
-0.185264528973 0.0
4.51257423404 0.0
-0.344535717823 0.0
-0.722672981003 0.0
-1.93940931598 0.0
1.87854010486 0.0
3.80128686514 0.0
-4.28613402453 0.0
-0.66401855524 0.0
2.42928051161 0.0
-1.00568040067 0.0
-2.54564604702 0.0
-4.18882570742 0.0
-0.947430479011 0.0
-0.745368040021 0.0
-0.799203942572 0.0
4.42415966975 0.0
-0.401412375434 0.0
0.132454788336 0.0
-0.629847962435 0.0
0.865822191206 0.0
1.36580450029 0.0
-1.32727157712 0.0
-1.63675687614 0.0
-0.498807752996 0.0
-1.3771656932 0.0
-0.417746890043 0.0
-3.65056727017 0.0
-0.0629229333976 0.0
-0.157526201583 0.0
-4.90888754487 0.0
-0.677328905815 0.0
-1.40711855464 0.0
-1.93202756394 0.0
-0.0470096870937 0.0
-0.863609950869 0.0
0.287568723643 0.0
-1.30378596267 0.0
3.02894788288 0.0
-4.841392382 0.0
-1.09018275782 0.0
-4.35155225996 0.0
-0.79500785418 0.0
2.72402811549 0.0
-0.550562990905 0.0
-4.21364491799 0.0
-3.92820084168 0.0
-3.82529306402 0.0
-0.979125604136 0.0
4.04300088362 0.0
0.994633082546 0.0
-0.660281037006 0.0
1.53618672652 0.0
-1.25234717399 0.0
-0.51656882618 0.0
-2.06308092282 0.0
-2.93255047623 0.0
-0.810536626287 0.0
-3.62007246104 0.0
2.80353721966 0.0
-4.46832043888 0.0
-0.512741601544 0.0
-1.0224988661 0.0
4.32178354607 0.0
-3.42407667213 0.0
1.03469817685 0.0
-0.849322294534 0.0
-1.57524973941 0.0
2.87531783867 0.0
-2.05421222169 0.0
-0.287475717574 0.0
-0.981608696978 0.0
3.82600840217 0.0
-0.657656742767 0.0
-4.07496777123 0.0
1.23998592666 0.0
-1.32932477117 0.0
-0.787883501307 0.0
1.83856615595 0.0
-1.48456352463 0.0
0.507858681424 0.0
-3.35253286674 0.0
-4.21845109857 0.0
-1.17181438376 0.0
0.70067289286 0.0
-0.949864609659 0.0
-0.189269782536 0.0
-1.84584619861 0.0
3.48806829696 0.0
-0.832716674106 0.0
1.9296979723 0.0
1.04484898842 0.0
-1.14098669813 0.0
-2.64413235663 0.0
4.21047794373 0.0
-1.33297729313 0.0
-4.29538317032 0.0
-3.90453807756 0.0
0.168203534678 0.0
3.51612138274 0.0
-1.09699390601 0.0
-1.04256656805 0.0
-1.83273044446 0.0
2.22469592823 0.0
-0.558923180393 0.0
-0.435265506644 0.0
2.58561947489 0.0
0.959444925961 0.0
0.154018410231 0.0
0.0929806458039 0.0
-1.88012947429 0.0
-4.55568523965 0.0
3.20111063118 0.0
-3.37387349052 0.0
-1.18731115222 0.0
-3.48258407418 0.0
-3.97118915858 0.0
-0.425663163213 0.0
1.64443908071 0.0
2.0107222878 0.0
-4.83881885246 0.0
-2.10055818736 0.0
-1.46254361735 0.0
2.50995261295 0.0
-0.767692907506 0.0
-4.65805022175 0.0
-1.42393394338 0.0
0.0287927226419 0.0
-0.76646963159 0.0
0.157832410132 0.0
-2.06298647689 0.0
-2.19797976115 0.0
-2.43717723958 0.0
-1.40721812206 0.0
-3.42747302955 0.0
4.2997822168 0.0
-4.03990274109 0.0
3.70402204323 0.0
-1.36938952564 0.0
-1.02168171945 0.0
1.01785761241 0.0
-0.657937303478 0.0
-0.6804890889 0.0
-1.54577846141 0.0
-4.58378773645 0.0
0.881487924066 0.0
-2.68288999522 0.0
1.47013792205 0.0
-0.663499442703 0.0
3.0317888411 0.0
3.6505859101 0.0
-3.28741797043 0.0
-4.25924822283 0.0
-3.98089417899 0.0
0.0697454792589 0.0
4.06430463756 0.0
-4.96838394663 0.0
-0.80603316186 0.0
-2.30854438527 0.0
-1.61249384656 0.0
-1.42971002583 0.0
-1.67123718653 0.0
4.06834958728 0.0
0.0779105618287 0.0
2.98067843313 0.0
1.10592935502 0.0
-3.23496602246 0.0
-4.88460193363 0.0
-1.27626929921 0.0
1.96788172381 0.0
-2.30601332549 0.0
-4.36286605013 0.0
4.67766987484 0.0
-0.62885179769 0.0
-3.73832618231 0.0
-0.205506900165 0.0
2.77583770236 0.0
-1.14531882948 0.0
-3.70517248244 0.0
-0.646851874371 0.0
-2.88036988079 0.0
-0.431066886611 0.0
-1.3632521105 0.0
-4.77912875015 0.0
-1.33685659573 0.0
-4.57723935563 0.0
-4.85076432777 0.0
-4.86650725104 0.0
-1.24890453589 0.0
4.43887612176 0.0
-4.4610582622 0.0
-0.636112499775 0.0
-4.44752362621 0.0
-1.53747719793 0.0
-1.03326960622 0.0
-3.79086720128 0.0
-1.60940303792 0.0
-0.392098554533 0.0
-0.819050504619 0.0
-0.481097445076 0.0
1.71772657642 0.0
-1.65575599433 0.0
0.480594692435 0.0
-0.08221537506 0.0
-2.93437252983 0.0
1.44113659871 0.0
2.42602942458 0.0
-4.51128902471 0.0
-2.14341503399 0.0
-0.486430021594 0.0
-3.00617213148 0.0
-0.750356794728 0.0
-1.49933705105 0.0
-4.64669583774 0.0
-1.73609386827 0.0
-2.84850526778 0.0
-0.545974783667 0.0
-0.275875152115 0.0
-0.254063972065 0.0
-0.973335688578 0.0
-0.185449845416 0.0
-1.40231928278 0.0
-1.38889629233 0.0
-1.41551383501 0.0
-1.04939411499 0.0
-0.644711872601 0.0
-0.979070405328 0.0
-3.00895791259 0.0
-0.348232355814 0.0
-4.2728860439 0.0
-1.00417517544 0.0
-1.00591974615 0.0
-3.89777657724 0.0
-4.0271749824 0.0
-0.841227056953 0.0
2.39292880558 0.0
-3.47176642649 0.0
-3.52320529285 0.0
-0.853777432412 0.0
-0.539056799465 0.0
-3.15786244854 0.0
-3.40217597489 0.0
-0.773559867896 0.0
-2.35271454313 0.0
-1.15485643251 0.0
0.187051185031 0.0
-0.602456472116 0.0
-4.15134045384 0.0
-0.519171038333 0.0
-1.44565491997 0.0
0.219751016111 0.0
-4.65947069813 0.0
-1.84010701689 0.0
-0.238749901324 0.0
-3.0090092626 0.0
-1.51431741144 0.0
-1.01760992762 0.0
2.06172111678 0.0
0.365494989176 0.0
-4.2559911689 0.0
-3.84906843986 0.0
-1.58124990461 0.0
-3.3372823293 0.0
-0.714120905639 0.0
-3.57807486846 0.0
-4.85724711432 0.0
-1.54846702367 0.0
-0.868489499695 0.0
4.20538781696 0.0
-0.526333060495 0.0
-4.82441168299 0.0
-2.53822225022 0.0
-1.5060273081 0.0
-1.08139521467 0.0
-4.58051198159 0.0
-2.36194452782 0.0
-4.88166675334 0.0
-0.17446546166 0.0
-1.21663001185 0.0
-0.505656630758 0.0
-4.3856848722 0.0
-0.586220328256 0.0
4.41897234207 0.0
-0.880157367818 0.0
-1.33298593809 0.0
-0.25729651913 0.0
-0.502090347388 0.0
3.51189132592 0.0
-1.57482609403 0.0
0.238208177898 0.0
3.81718080794 0.0
3.89648392932 0.0
-1.76527409736 0.0
-0.84621007448 0.0
-0.821674329725 0.0
-2.93482139916 0.0
1.35955630525 0.0
-0.824154293406 0.0
-0.953979729748 0.0
-1.17000869453 0.0
-1.45141350486 0.0
-4.28479588226 0.0
2.93173349387 0.0
-0.441433220196 0.0
-0.288245952946 0.0
-3.79792934609 0.0
-0.745712615255 0.0
1.77447237733 0.0
-0.691945399799 0.0
1.83607345844 0.0
-2.26936261073 0.0
4.01618622787 0.0
-1.24800044529 0.0
-1.15842021444 0.0
4.26221226671 0.0
-3.0220858013 0.0
-0.485992974468 0.0
-0.973881343171 0.0
-3.12628367573 0.0
-1.05637836482 0.0
-0.35557362964 0.0
0.698361444488 0.0
1.1776550677 0.0
-0.993142414831 0.0
4.31852751153 0.0
-0.361694485269 0.0
-1.33724750348 0.0
-0.815335084477 0.0
-0.458610591586 0.0
-0.155182264116 0.0
-3.81004884281 0.0
-1.3864278761 0.0
-4.92513598586 0.0
3.34790316399 0.0
-0.98887470111 0.0
-1.14122031807 0.0
0.4205394268 0.0
-2.77126319881 0.0
0.0266874865882 0.0
0.231918401126 0.0
-0.870704570725 0.0
-0.583067440891 0.0
-0.238175187984 0.0
-1.10037974341 0.0
-3.90455079238 0.0
2.34233974503 0.0
-0.914690948431 0.0
3.35762664012 0.0
-2.59569215019 0.0
-4.88340217974 0.0
-2.20115233372 0.0
-0.779810292458 0.0
-3.09982030223 0.0
-1.6211489735 0.0
-4.41754045435 0.0
-4.94567012927 0.0
2.87284461239 0.0
3.28828333786 0.0
-1.28441157777 0.0
0.0452572360842 0.0
-0.414106901026 0.0
-1.25891577916 0.0
4.66137526244 0.0
0.223224714027 0.0
-3.88232632525 0.0
1.89029483703 0.0
-1.25610397952 0.0
-3.69429751521 0.0
-0.431508084301 0.0
-4.222763288 0.0
4.93367975089 0.0
-0.56523249042 0.0
3.19098734337 0.0
-1.86434142892 0.0
-0.0220698359592 0.0
0.418883770742 0.0
-4.89697193691 0.0
1.68211408657 0.0
-0.897920314248 0.0
-0.779505701529 0.0
-2.97294194237 0.0
-0.189041405507 0.0
-1.02200002253 0.0
-4.45056297906 0.0
-4.96947747954 0.0
-0.0774917298895 0.0
-3.05801499961 0.0
-2.83185160017 0.0
2.34428052608 0.0
0.909660015934 0.0
-3.94322394169 0.0
-4.85165174157 0.0
3.35311097711 0.0
-3.78758842633 0.0
-4.10727865077 0.0
-1.46251563888 0.0
-2.83575594563 0.0
-3.72003484729 0.0
-0.963168028094 0.0
0.983575015071 0.0
-4.61967180367 0.0
-4.08205813506 0.0
-1.5006313835 0.0
-1.08836050826 0.0
-3.02262048876 0.0
-4.0858048974 0.0
-1.87491159508 0.0
-0.152616406954 0.0
3.69236157007 0.0
0.974883317325 0.0
-0.716562578274 0.0
0.580593720078 0.0
-3.17415145561 0.0
-2.7272384265 0.0
-4.74478944452 0.0
4.18530081341 0.0
-0.0306341057229 0.0
-0.792295242663 0.0
-1.93261522909 0.0
-0.897852181239 0.0
-3.41880111416 0.0
-0.284081561775 0.0
-2.65181343796 0.0
0.616514036574 0.0
-1.91688747946 0.0
-0.975403650248 0.0
3.68003281704 0.0
-4.2833035997 0.0
-1.13891303475 0.0
-4.03665728227 0.0
-2.75256976062 0.0
2.09371526828 0.0
-3.19337877028 0.0
-1.13428351596 0.0
-0.157926894543 0.0
-2.71261677725 0.0
-4.28920977942 0.0
-0.831995998974 0.0
-1.42464860596 0.0
-0.152869854047 0.0
-0.406906488869 0.0
-0.944185730291 0.0
3.463215917 0.0
-2.61459717364 0.0
-1.86110250215 0.0
2.52129854966 0.0
0.799644396029 0.0
-0.725970204504 0.0
-0.658130952325 0.0
-0.460949377433 0.0
-0.872258357193 0.0
-0.431014748342 0.0
-4.62552912155 0.0
3.96455906172 0.0
-3.87260713103 0.0
-3.24931676518 0.0
-1.1323832288 0.0
-0.676497130245 0.0
-4.98344519627 0.0
0.23961025325 0.0
-0.240057406124 0.0
-0.85177172842 0.0
0.298908410259 0.0
4.0613497078 0.0
1.75828576114 0.0
3.96457432573 0.0
-4.22135882342 0.0
-3.55708770824 0.0
-0.202988996921 0.0
-3.28993531825 0.0
-0.0783805308716 0.0
-4.7282372156 0.0
-0.671739576769 0.0
-0.804804953624 0.0
-0.960518829459 0.0
0.153839311561 0.0
-0.436959192209 0.0
-0.790806730258 0.0
-1.13251884927 0.0
-2.57658656086 0.0
-1.14192249049 0.0
-4.42991023068 0.0
-4.98254582868 0.0
-0.0812915065944 0.0
-0.0726264048477 0.0
-1.84474668909 0.0
-1.19536109297 0.0
-3.16177746161 0.0
1.68282567307 0.0
-3.15950073076 0.0
-1.2457928239 0.0
-2.34202440945 0.0
4.84682307979 0.0
3.69802843513 0.0
-0.621005544724 0.0
-0.519136106906 0.0
-1.52860417251 0.0
-3.31216493275 0.0
-0.0147100471986 0.0
-3.23653064033 0.0
-4.72277852488 0.0
1.20866399262 0.0
-2.5642471638 0.0
-3.135461977 0.0
0.322716236331 0.0
1.87621243747 0.0
-4.5092502152 0.0
-3.81996329987 0.0
-1.45360441474 0.0
-4.35181356908 0.0
-0.417063547302 0.0
-1.14374001725 0.0
2.84993738016 0.0
-0.0608483902852 0.0
-4.23443859821 0.0
-0.827628116309 0.0
-2.16948237212 0.0
-0.879942792985 0.0
-0.721109081401 0.0
-0.165662635873 0.0
0.0123951910554 0.0
1.21205212798 0.0
1.71119877705 0.0
-0.613451950537 0.0
-2.22203617705 0.0
-2.09034827181 0.0
-2.40592278111 0.0
1.6288349918 0.0
-1.2293731206 0.0
-3.17192589447 0.0
-0.816600359078 0.0
-2.215138994 0.0
-1.01382412568 0.0
1.11201137543 0.0
2.66320750605 0.0
-3.83413458868 0.0
-2.16302560199 0.0
-2.61522646303 0.0
-1.62113710649 0.0
-0.354121405039 0.0
-0.289969385603 0.0
-2.522713104 0.0
-3.01935274021 0.0
-1.36514097621 0.0
-0.0878101531453 0.0
-2.4122347137 0.0
-1.61270901466 0.0
-1.463591934 0.0
-2.65235623249 0.0
-0.210076696058 0.0
-2.04527827882 0.0
-3.13623143341 0.0
1.03201774544 0.0
-3.30603061743 0.0
-3.07547734106 0.0
-3.31944345092 0.0
-0.530388160688 0.0
-4.60529362928 0.0
-1.42140745416 0.0
-0.759685635386 0.0
3.41476336792 0.0
2.79616186344 0.0
-0.235048662604 0.0
-0.870787826958 0.0
-2.33411715053 0.0
0.33183489021 0.0
0.0977732056344 0.0
-0.622164474469 0.0
-2.10735743392 0.0
-1.71249281375 0.0
4.43929206107 0.0
-0.18697906594 0.0
-2.11951483856 0.0
-0.0520790468181 0.0
-3.36205770987 0.0
-0.659304128223 0.0
-4.30990455789 0.0
4.3653371025 0.0
-0.01226158196 0.0
