3.292094 1.000000
-0.989900 1.000000
-1.272805 1.000000
1.620352 1.000000
-1.087369 1.000000
-1.039902 1.000000
0.329951 1.000000
-0.665833 1.000000
-3.532576 1.000000
-3.735008 1.000000
-1.473703 1.000000
-0.416319 1.000000
-1.361890 1.000000
-2.248215 1.000000
0.714007 1.000000
-0.975097 1.000000
-0.602733 1.000000
-0.977645 1.000000
1.407333 1.000000
-1.422542 1.000000
-0.724195 1.000000
-0.045597 1.000000
-0.580040 1.000000
-0.981286 1.000000
-3.046550 1.000000
1.458984 1.000000
2.878595 1.000000
-2.072764 1.000000
-1.611809 1.000000
-1.862881 1.000000
-4.699248 1.000000
4.373839 1.000000
-1.579120 1.000000
0.039721 1.000000
-4.392308 1.000000
-2.372202 1.000000
-3.069967 1.000000
4.585026 1.000000
-3.118113 1.000000
3.002959 1.000000
-1.149049 1.000000
-0.039017 1.000000
-2.405666 1.000000
3.755693 1.000000
-1.264433 1.000000
-1.580538 1.000000
-3.173430 1.000000
3.875124 1.000000
-3.895012 1.000000
-2.846742 1.000000
2.521550 1.000000
-1.663295 1.000000
-0.983304 1.000000
-1.255244 1.000000
-1.925454 1.000000
1.224593 1.000000
-4.697399 1.000000
0.266753 1.000000
2.390174 1.000000
-1.900529 1.000000
1.576466 1.000000
-4.916461 1.000000
-2.137564 1.000000
2.073901 1.000000
0.592533 1.000000
-0.714155 1.000000
-3.801056 1.000000
-2.408160 1.000000
-1.934213 1.000000
2.696349 1.000000
0.648891 1.000000
-2.566542 1.000000
-1.757257 1.000000
-0.691729 1.000000
-1.501663 1.000000
-4.100251 1.000000
-1.342972 1.000000
-0.995031 1.000000
-0.660210 1.000000
-4.449075 1.000000
-1.154650 1.000000
-4.876475 1.000000
-1.280239 1.000000
-4.784676 1.000000
2.686198 1.000000
1.756489 1.000000
-0.804129 1.000000
-2.480131 1.000000
-0.360876 1.000000
4.513913 1.000000
2.784638 1.000000
-3.014670 1.000000
-0.922128 1.000000
1.323656 1.000000
-3.191212 1.000000
-3.064438 1.000000
-4.444591 1.000000
-1.515513 1.000000
-3.477426 1.000000
-0.782362 1.000000
-0.978337 1.000000
-3.372279 1.000000
-0.279090 1.000000
-0.012649 1.000000
-0.395484 1.000000
-3.554354 1.000000
-2.184511 1.000000
-4.037340 1.000000
-4.177437 1.000000
-0.356347 1.000000
-4.682416 1.000000
-1.271388 1.000000
0.016076 1.000000
-3.165273 1.000000
-3.421695 1.000000
-1.239757 1.000000
0.376212 1.000000
-0.356252 1.000000
-1.738339 1.000000
2.144641 1.000000
-0.723193 1.000000
-3.903965 1.000000
3.223900 1.000000
-4.880137 1.000000
-0.336586 1.000000
-0.853277 1.000000
-3.503612 1.000000
-2.862799 1.000000
-4.303056 1.000000
-3.532370 1.000000
-1.496790 1.000000
-3.353284 1.000000
0.636536 1.000000
-4.677472 1.000000
1.150537 1.000000
1.425235 1.000000
1.963366 1.000000
0.062792 1.000000
2.622566 1.000000
-1.065690 1.000000
-1.185138 1.000000
-0.761675 1.000000
3.545370 1.000000
-2.497023 1.000000
-4.538882 1.000000
2.437357 1.000000
-1.375315 1.000000
0.910638 1.000000
-1.447865 1.000000
1.027903 1.000000
-0.688915 1.000000
-3.845698 1.000000
-0.723057 1.000000
-0.622180 1.000000
-1.818985 1.000000
-1.295695 1.000000
-0.560628 1.000000
-1.094155 1.000000
-1.373982 1.000000
-1.478108 1.000000
-3.350638 1.000000
-2.858517 1.000000
-0.574364 1.000000
-0.604357 1.000000
1.490051 1.000000
2.664946 1.000000
-2.080365 1.000000
-1.001669 1.000000
-4.157168 1.000000
-1.292689 1.000000
-0.842813 1.000000
-1.732784 1.000000
-1.717245 1.000000
-1.106664 1.000000
-4.119187 1.000000
-0.282855 1.000000
-4.286758 1.000000
-0.496862 1.000000
-0.550376 1.000000
3.060700 1.000000
-1.342196 1.000000
0.010157 1.000000
-2.535114 1.000000
1.705286 1.000000
-3.975437 1.000000
-0.722268 1.000000
-0.776561 1.000000
-0.691215 1.000000
-1.631605 1.000000
-0.309837 1.000000
-1.471838 1.000000
-0.714668 1.000000
-0.174036 1.000000
-0.496405 1.000000
2.378850 1.000000
-0.661872 1.000000
-1.157830 1.000000
-1.928959 1.000000
-0.141188 1.000000
-2.273061 1.000000
-0.163213 1.000000
-0.055793 1.000000
-3.193462 1.000000
-0.918113 1.000000
-2.074770 1.000000
1.160959 1.000000
-1.298003 1.000000
-0.864315 1.000000
4.932985 1.000000
-3.146384 1.000000
-1.273390 1.000000
-1.427546 1.000000
2.795331 1.000000
2.411031 1.000000
2.880302 1.000000
-1.101775 1.000000
-1.302255 1.000000
-3.908668 1.000000
-0.453917 1.000000
-0.636256 1.000000
-3.593385 1.000000
-2.961503 1.000000
-3.704162 1.000000
-0.905578 1.000000
-4.343413 1.000000
1.870066 1.000000
-2.294556 1.000000
-4.497946 1.000000
1.925541 1.000000
-1.012894 1.000000
-4.583212 1.000000
-1.478105 1.000000
-4.516429 1.000000
-3.071867 1.000000
-3.462627 1.000000
-1.571316 1.000000
-4.611558 1.000000
-2.549754 1.000000
-3.529583 1.000000
-0.959323 1.000000
-1.012347 1.000000
-1.302210 1.000000
-2.088980 1.000000
-0.730681 1.000000
-3.701052 1.000000
3.345554 1.000000
-3.473803 1.000000
-4.875024 1.000000
-1.057885 1.000000
2.490574 1.000000
-4.210069 1.000000
-1.625011 1.000000
-1.972122 1.000000
-4.847857 1.000000
-3.048676 1.000000
-2.219148 1.000000
-1.025097 1.000000
-1.031303 1.000000
-1.333648 1.000000
-0.800949 1.000000
3.945031 1.000000
-3.914118 1.000000
-0.136557 1.000000
3.918176 1.000000
-4.144392 1.000000
-4.463944 1.000000
0.943712 1.000000
-1.230311 1.000000
1.715866 1.000000
-0.904900 1.000000
-0.337724 1.000000
-0.700620 1.000000
-1.729084 1.000000
-0.800555 1.000000
0.769710 1.000000
-1.948242 1.000000
-2.274801 1.000000
-0.630688 1.000000
-2.905809 1.000000
-4.251571 1.000000
-1.842638 1.000000
-3.917556 1.000000
-0.785429 1.000000
-0.856872 1.000000
-0.877631 1.000000
-0.736051 1.000000
-1.326870 1.000000
-1.336311 1.000000
-2.719314 1.000000
-0.014233 1.000000
-4.585618 1.000000
-0.115865 1.000000
-0.046005 1.000000
0.497848 1.000000
-0.430958 1.000000
-1.892131 1.000000
0.457664 1.000000
-0.316985 1.000000
0.033708 1.000000
1.234442 1.000000
-1.317287 1.000000
-2.816692 1.000000
-3.201007 1.000000
-0.883135 1.000000
0.172108 1.000000
-4.517850 1.000000
-0.946313 1.000000
2.543297 1.000000
-3.302482 1.000000
-1.272782 1.000000
-4.895749 1.000000
-0.463887 1.000000
-1.127587 1.000000
1.152437 1.000000
-1.993073 1.000000
-3.383538 1.000000
-1.621982 1.000000
0.406430 1.000000
-2.868688 1.000000
0.348818 1.000000
-1.192498 1.000000
-1.459835 1.000000
-3.965247 1.000000
-4.758719 1.000000
-0.977912 1.000000
4.496347 1.000000
2.955194 1.000000
4.221002 1.000000
-0.426595 1.000000
-0.511642 1.000000
4.508254 1.000000
-4.267162 1.000000
-1.735236 1.000000
1.733381 1.000000
3.014372 1.000000
-1.258008 1.000000
0.078566 1.000000
-4.380887 1.000000
-1.777334 1.000000
-4.502449 1.000000
-0.894852 1.000000
-4.428102 1.000000
-4.107522 1.000000
-4.830402 1.000000
-0.302537 1.000000
-1.386564 1.000000
-0.269158 1.000000
1.644108 1.000000
-1.257016 1.000000
2.259671 1.000000
-1.792083 1.000000
-2.496968 1.000000
-0.977271 1.000000
-4.095693 1.000000
-3.729785 1.000000
-4.549297 1.000000
-1.429321 1.000000
-3.670669 1.000000
-4.419367 1.000000
-0.220874 1.000000
-4.295686 1.000000
-0.413181 1.000000
-1.154941 1.000000
-3.074232 1.000000
-1.473184 1.000000
-1.091465 1.000000
-1.705802 1.000000
-2.703441 1.000000
-1.021664 1.000000
-4.819824 1.000000
-0.784351 1.000000
-4.778728 1.000000
-3.027926 1.000000
-3.657882 1.000000
-0.922658 1.000000
0.213840 1.000000
-1.450330 1.000000
-1.155210 1.000000
2.256639 1.000000
-1.222428 1.000000
-2.587747 1.000000
-1.213422 1.000000
-4.909756 1.000000
3.805947 1.000000
-1.063429 1.000000
-4.787866 1.000000
-3.735380 1.000000
-0.551021 1.000000
0.725203 1.000000
-1.068954 1.000000
0.084569 1.000000
3.971684 1.000000
-0.852161 1.000000
3.095582 1.000000
-1.912445 1.000000
-1.095065 1.000000
-1.045884 1.000000
-2.287219 1.000000
-0.775957 1.000000
-0.569807 1.000000
-4.222890 1.000000
-0.854587 1.000000
-1.913502 1.000000
-1.133550 1.000000
-0.322097 1.000000
0.748545 1.000000
-0.644190 1.000000
4.784427 1.000000
-3.691916 1.000000
3.610277 1.000000
-0.848040 1.000000
-0.385689 1.000000
2.344089 1.000000
-0.190712 1.000000
-3.755040 1.000000
-0.185265 1.000000
4.512574 1.000000
-0.344536 1.000000
-0.722673 1.000000
-1.939409 1.000000
1.878540 1.000000
3.801287 1.000000
-4.286134 1.000000
-0.664019 1.000000
2.429281 1.000000
-1.005680 1.000000
-2.545646 1.000000
-4.188826 1.000000
-0.947430 1.000000
-0.745368 1.000000
-0.799204 1.000000
4.424160 1.000000
-0.401412 1.000000
0.132455 1.000000
-0.629848 1.000000
0.865822 1.000000
1.365805 1.000000
-1.327272 1.000000
-1.636757 1.000000
-0.498808 1.000000
-1.377166 1.000000
-0.417747 1.000000
-3.650567 1.000000
-0.062923 1.000000
-0.157526 1.000000
-4.908888 1.000000
-0.677329 1.000000
-1.407119 1.000000
-1.932028 1.000000
-0.047010 1.000000
-0.863610 1.000000
0.287569 1.000000
-1.303786 1.000000
3.028948 1.000000
-4.841392 1.000000
-1.090183 1.000000
-4.351552 1.000000
-0.795008 1.000000
2.724028 1.000000
-0.550563 1.000000
-4.213645 1.000000
-3.928201 1.000000
-3.825293 1.000000
-0.979126 1.000000
4.043001 1.000000
0.994633 1.000000
-0.660281 1.000000
1.536187 1.000000
-1.252347 1.000000
-0.516569 1.000000
-2.063081 1.000000
-2.932550 1.000000
-0.810537 1.000000
-3.620072 1.000000
2.803537 1.000000
-4.468320 1.000000
-0.512742 1.000000
-1.022499 1.000000
4.321784 1.000000
-3.424077 1.000000
1.034698 1.000000
-0.849322 1.000000
-1.575250 1.000000
2.875318 1.000000
-2.054212 1.000000
-0.287476 1.000000
-0.981609 1.000000
3.826008 1.000000
-0.657657 1.000000
-4.074968 1.000000
1.239986 1.000000
-1.329325 1.000000
-0.787884 1.000000
1.838566 1.000000
-1.484564 1.000000
0.507859 1.000000
-3.352533 1.000000
-4.218451 1.000000
-1.171814 1.000000
0.700673 1.000000
-0.949865 1.000000
-0.189270 1.000000
-1.845846 1.000000
3.488068 1.000000
-0.832717 1.000000
1.929698 1.000000
1.044849 1.000000
-1.140987 1.000000
-2.644132 1.000000
4.210478 1.000000
-1.332977 1.000000
-4.295383 1.000000
-3.904538 1.000000
0.168204 1.000000
3.516121 1.000000
-1.096994 1.000000
-1.042567 1.000000
-1.832730 1.000000
2.224696 1.000000
-0.558923 1.000000
-0.435266 1.000000
2.585619 1.000000
0.959445 1.000000
0.154018 1.000000
0.092981 1.000000
-1.880129 1.000000
-4.555685 1.000000
3.201111 1.000000
-3.373873 1.000000
-1.187311 1.000000
-3.482584 1.000000
-3.971189 1.000000
-0.425663 1.000000
1.644439 1.000000
2.010722 1.000000
-4.838819 1.000000
-2.100558 1.000000
-1.462544 1.000000
2.509953 1.000000
-0.767693 1.000000
-4.658050 1.000000
-1.423934 1.000000
0.028793 1.000000
-0.766470 1.000000
0.157832 1.000000
-2.062986 1.000000
-2.197980 1.000000
-2.437177 1.000000
-1.407218 1.000000
-3.427473 1.000000
4.299782 1.000000
-4.039903 1.000000
3.704022 1.000000
-1.369390 1.000000
-1.021682 1.000000
1.017858 1.000000
-0.657937 1.000000
-0.680489 1.000000
-1.545778 1.000000
-4.583788 1.000000
0.881488 1.000000
-2.682890 1.000000
1.470138 1.000000
-0.663499 1.000000
3.031789 1.000000
3.650586 1.000000
-3.287418 1.000000
-4.259248 1.000000
-3.980894 1.000000
0.069745 1.000000
4.064305 1.000000
-4.968384 1.000000
-0.806033 1.000000
-2.308544 1.000000
-1.612494 1.000000
-1.429710 1.000000
-1.671237 1.000000
4.068350 1.000000
0.077911 1.000000
2.980678 1.000000
1.105929 1.000000
-3.234966 1.000000
-4.884602 1.000000
-1.276269 1.000000
1.967882 1.000000
-2.306013 1.000000
-4.362866 1.000000
4.677670 1.000000
-0.628852 1.000000
-3.738326 1.000000
-0.205507 1.000000
2.775838 1.000000
-1.145319 1.000000
-3.705172 1.000000
-0.646852 1.000000
-2.880370 1.000000
-0.431067 1.000000
-1.363252 1.000000
-4.779129 1.000000
-1.336857 1.000000
-4.577239 1.000000
-4.850764 1.000000
-4.866507 1.000000
-1.248905 1.000000
4.438876 1.000000
-4.461058 1.000000
-0.636112 1.000000
-4.447524 1.000000
-1.537477 1.000000
-1.033270 1.000000
-3.790867 1.000000
-1.609403 1.000000
-0.392099 1.000000
-0.819051 1.000000
-0.481097 1.000000
1.717727 1.000000
-1.655756 1.000000
0.480595 1.000000
-0.082215 1.000000
-2.934373 1.000000
1.441137 1.000000
2.426029 1.000000
-4.511289 1.000000
-2.143415 1.000000
-0.486430 1.000000
-3.006172 1.000000
-0.750357 1.000000
-1.499337 1.000000
-4.646696 1.000000
-1.736094 1.000000
-2.848505 1.000000
-0.545975 1.000000
-0.275875 1.000000
-0.254064 1.000000
-0.973336 1.000000
-0.185450 1.000000
-1.402319 1.000000
-1.388896 1.000000
-1.415514 1.000000
-1.049394 1.000000
-0.644712 1.000000
-0.979070 1.000000
-3.008958 1.000000
-0.348232 1.000000
-4.272886 1.000000
-1.004175 1.000000
-1.005920 1.000000
-3.897777 1.000000
-4.027175 1.000000
-0.841227 1.000000
2.392929 1.000000
-3.471766 1.000000
-3.523205 1.000000
-0.853777 1.000000
-0.539057 1.000000
-3.157862 1.000000
-3.402176 1.000000
-0.773560 1.000000
-2.352715 1.000000
-1.154856 1.000000
0.187051 1.000000
-0.602456 1.000000
-4.151340 1.000000
-0.519171 1.000000
-1.445655 1.000000
0.219751 1.000000
-4.659471 1.000000
-1.840107 1.000000
-0.238750 1.000000
-3.009009 1.000000
-1.514317 1.000000
-1.017610 1.000000
2.061721 1.000000
0.365495 1.000000
-4.255991 1.000000
-3.849068 1.000000
-1.581250 1.000000
-3.337282 1.000000
-0.714121 1.000000
-3.578075 1.000000
-4.857247 1.000000
-1.548467 1.000000
-0.868489 1.000000
4.205388 1.000000
-0.526333 1.000000
-4.824412 1.000000
-2.538222 1.000000
-1.506027 1.000000
-1.081395 1.000000
-4.580512 1.000000
-2.361945 1.000000
-4.881667 1.000000
-0.174465 1.000000
-1.216630 1.000000
-0.505657 1.000000
-4.385685 1.000000
-0.586220 1.000000
4.418972 1.000000
-0.880157 1.000000
-1.332986 1.000000
-0.257297 1.000000
-0.502090 1.000000
3.511891 1.000000
-1.574826 1.000000
0.238208 1.000000
3.817181 1.000000
3.896484 1.000000
-1.765274 1.000000
-0.846210 1.000000
-0.821674 1.000000
-2.934821 1.000000
1.359556 1.000000
-0.824154 1.000000
-0.953980 1.000000
-1.170009 1.000000
-1.451414 1.000000
-4.284796 1.000000
2.931733 1.000000
-0.441433 1.000000
-0.288246 1.000000
-3.797929 1.000000
-0.745713 1.000000
1.774472 1.000000
-0.691945 1.000000
1.836073 1.000000
-2.269363 1.000000
4.016186 1.000000
-1.248000 1.000000
-1.158420 1.000000
4.262212 1.000000
-3.022086 1.000000
-0.485993 1.000000
-0.973881 1.000000
-3.126284 1.000000
-1.056378 1.000000
-0.355574 1.000000
0.698361 1.000000
1.177655 1.000000
-0.993142 1.000000
4.318528 1.000000
-0.361694 1.000000
-1.337248 1.000000
-0.815335 1.000000
-0.458611 1.000000
-0.155182 1.000000
-3.810049 1.000000
-1.386428 1.000000
-4.925136 1.000000
3.347903 1.000000
-0.988875 1.000000
-1.141220 1.000000
0.420539 1.000000
-2.771263 1.000000
0.026687 1.000000
0.231918 1.000000
-0.870705 1.000000
-0.583067 1.000000
-0.238175 1.000000
-1.100380 1.000000
-3.904551 1.000000
2.342340 1.000000
-0.914691 1.000000
3.357627 1.000000
-2.595692 1.000000
-4.883402 1.000000
-2.201152 1.000000
-0.779810 1.000000
-3.099820 1.000000
-1.621149 1.000000
-4.417540 1.000000
-4.945670 1.000000
2.872845 1.000000
3.288283 1.000000
-1.284412 1.000000
0.045257 1.000000
-0.414107 1.000000
-1.258916 1.000000
4.661375 1.000000
0.223225 1.000000
-3.882326 1.000000
1.890295 1.000000
-1.256104 1.000000
-3.694298 1.000000
-0.431508 1.000000
-4.222763 1.000000
4.933680 1.000000
-0.565232 1.000000
3.190987 1.000000
-1.864341 1.000000
-0.022070 1.000000
0.418884 1.000000
-4.896972 1.000000
1.682114 1.000000
-0.897920 1.000000
-0.779506 1.000000
-2.972942 1.000000
-0.189041 1.000000
-1.022000 1.000000
-4.450563 1.000000
-4.969477 1.000000
-0.077492 1.000000
-3.058015 1.000000
-2.831852 1.000000
2.344281 1.000000
0.909660 1.000000
-3.943224 1.000000
-4.851652 1.000000
3.353111 1.000000
-3.787588 1.000000
-4.107279 1.000000
-1.462516 1.000000
-2.835756 1.000000
-3.720035 1.000000
-0.963168 1.000000
0.983575 1.000000
-4.619672 1.000000
-4.082058 1.000000
-1.500631 1.000000
-1.088361 1.000000
-3.022620 1.000000
-4.085805 1.000000
-1.874912 1.000000
-0.152616 1.000000
3.692362 1.000000
0.974883 1.000000
-0.716563 1.000000
0.580594 1.000000
-3.174151 1.000000
-2.727238 1.000000
-4.744789 1.000000
4.185301 1.000000
-0.030634 1.000000
-0.792295 1.000000
-1.932615 1.000000
-0.897852 1.000000
-3.418801 1.000000
-0.284082 1.000000
-2.651813 1.000000
0.616514 1.000000
-1.916887 1.000000
-0.975404 1.000000
3.680033 1.000000
-4.283304 1.000000
-1.138913 1.000000
-4.036657 1.000000
-2.752570 1.000000
2.093715 1.000000
-3.193379 1.000000
-1.134284 1.000000
-0.157927 1.000000
-2.712617 1.000000
-4.289210 1.000000
-0.831996 1.000000
-1.424649 1.000000
-0.152870 1.000000
-0.406906 1.000000
-0.944186 1.000000
3.463216 1.000000
-2.614597 1.000000
-1.861103 1.000000
2.521299 1.000000
0.799644 1.000000
-0.725970 1.000000
-0.658131 1.000000
-0.460949 1.000000
-0.872258 1.000000
-0.431015 1.000000
-4.625529 1.000000
3.964559 1.000000
-3.872607 1.000000
-3.249317 1.000000
-1.132383 1.000000
-0.676497 1.000000
-4.983445 1.000000
0.239610 1.000000
-0.240057 1.000000
-0.851772 1.000000
0.298908 1.000000
4.061350 1.000000
1.758286 1.000000
3.964574 1.000000
-4.221359 1.000000
-3.557088 1.000000
-0.202989 1.000000
-3.289935 1.000000
-0.078381 1.000000
-4.728237 1.000000
-0.671740 1.000000
-0.804805 1.000000
-0.960519 1.000000
0.153839 1.000000
-0.436959 1.000000
-0.790807 1.000000
-1.132519 1.000000
-2.576587 1.000000
-1.141922 1.000000
-4.429910 1.000000
-4.982546 1.000000
-0.081292 1.000000
-0.072626 1.000000
-1.844747 1.000000
-1.195361 1.000000
-3.161777 1.000000
1.682826 1.000000
-3.159501 1.000000
-1.245793 1.000000
-2.342024 1.000000
4.846823 1.000000
3.698028 1.000000
-0.621006 1.000000
-0.519136 1.000000
-1.528604 1.000000
-3.312165 1.000000
-0.014710 1.000000
-3.236531 1.000000
-4.722779 1.000000
1.208664 1.000000
-2.564247 1.000000
-3.135462 1.000000
0.322716 1.000000
1.876212 1.000000
-4.509250 1.000000
-3.819963 1.000000
-1.453604 1.000000
-4.351814 1.000000
-0.417064 1.000000
-1.143740 1.000000
2.849937 1.000000
-0.060848 1.000000
-4.234439 1.000000
-0.827628 1.000000
-2.169482 1.000000
-0.879943 1.000000
-0.721109 1.000000
-0.165663 1.000000
0.012395 1.000000
1.212052 1.000000
1.711199 1.000000
-0.613452 1.000000
-2.222036 1.000000
-2.090348 1.000000
-2.405923 1.000000
1.628835 1.000000
-1.229373 1.000000
-3.171926 1.000000
-0.816600 1.000000
-2.215139 1.000000
-1.013824 1.000000
1.112011 1.000000
2.663208 1.000000
-3.834135 1.000000
-2.163026 1.000000
-2.615226 1.000000
-1.621137 1.000000
-0.354121 1.000000
-0.289969 1.000000
-2.522713 1.000000
-3.019353 1.000000
-1.365141 1.000000
-0.087810 1.000000
-2.412235 1.000000
-1.612709 1.000000
-1.463592 1.000000
-2.652356 1.000000
-0.210077 1.000000
-2.045278 1.000000
-3.136231 1.000000
1.032018 1.000000
-3.306031 1.000000
-3.075477 1.000000
-3.319443 1.000000
-0.530388 1.000000
-4.605294 1.000000
-1.421407 1.000000
-0.759686 1.000000
3.414763 1.000000
2.796162 1.000000
-0.235049 1.000000
-0.870788 1.000000
-2.334117 1.000000
0.331835 1.000000
0.097773 1.000000
-0.622164 1.000000
-2.107357 1.000000
-1.712493 1.000000
4.439292 1.000000
-0.186979 1.000000
-2.119515 1.000000
-0.052079 1.000000
-3.362058 1.000000
-0.659304 1.000000
-4.309905 1.000000
4.365337 1.000000
-0.012262 1.000000
3.454759 1.000000
-0.585417 1.000000
-3.861297 1.000000
-4.394446 1.000000
-0.527108 1.000000
-4.569205 1.000000
-1.042796 1.000000
-4.170964 1.000000
-3.620414 1.000000
-4.548083 1.000000
-4.894361 1.000000
-2.018483 1.000000
-1.062656 1.000000
1.610169 1.000000
-4.625893 1.000000
-4.949544 1.000000
-0.908249 1.000000
-0.579523 1.000000
-0.498619 1.000000
-1.981550 1.000000
-0.651501 1.000000
-0.075907 1.000000
-0.056357 1.000000
-4.963260 1.000000
1.786183 1.000000
-1.076446 1.000000
-2.018622 1.000000
4.055377 1.000000
-0.306794 1.000000
-0.706310 1.000000
-0.140446 1.000000
-4.892645 1.000000
-3.506371 1.000000
-1.531833 1.000000
-4.160241 1.000000
-3.298919 1.000000
-0.390247 1.000000
1.905474 1.000000
-1.484731 1.000000
0.898914 1.000000
-1.723215 1.000000
-0.372735 1.000000
-4.116898 1.000000
-3.163345 1.000000
0.075709 1.000000
-1.374333 1.000000
2.001354 1.000000
4.160160 1.000000
0.496422 1.000000
-4.228760 1.000000
-0.495143 1.000000
-0.469795 1.000000
-3.605274 1.000000
0.459252 1.000000
-0.015290 1.000000
-0.802244 1.000000
2.606191 1.000000
0.766805 1.000000
-0.844526 1.000000
-1.550635 1.000000
-4.553945 1.000000
0.143066 1.000000
3.082660 1.000000
-4.922586 1.000000
-2.969972 1.000000
-0.163166 1.000000
1.190328 1.000000
0.712463 1.000000
-0.277320 1.000000
-2.596178 1.000000
2.599705 1.000000
0.200807 1.000000
-3.857467 1.000000
-4.240523 1.000000
0.738048 1.000000
-0.750477 1.000000
-2.546191 1.000000
-4.130629 1.000000
-0.894998 1.000000
-2.650374 1.000000
-1.811715 1.000000
-3.254872 1.000000
-3.475072 1.000000
-0.267133 1.000000
-0.551458 1.000000
-0.441662 1.000000
-0.768434 1.000000
-0.886665 1.000000
-2.370941 1.000000
-0.044425 1.000000
-4.795904 1.000000
-3.751794 1.000000
-3.700643 1.000000
-1.453997 1.000000
-1.569932 1.000000
-0.835952 1.000000
-1.740220 1.000000
-1.934320 1.000000
-3.609752 1.000000
-0.209388 1.000000
-0.972479 1.000000
-0.848837 1.000000
-2.696334 1.000000
-4.668046 1.000000
-0.096909 1.000000
-0.778814 1.000000
-0.640430 1.000000
-1.258158 1.000000
0.629771 1.000000
-1.822315 1.000000
-2.344312 1.000000
